 476     IMG_3712.JPG     IMG_3713.JPG   1      25.2267     4.4964     5.0754     5.7840     6.4302     5.0530     5.4516     5.8315     6.4792     4.9518     5.4356     5.9369     6.5251     4.9800     5.3798     5.9297     6.5055     4.9488     5.4339     5.8470     6.4745     5.0871     5.4454     5.8546     6.4713 
 477     IMG_3712.JPG     IMG_3714.JPG   1      55.5674     4.5577     5.1153     5.7306     6.4137     5.0115     5.4462     5.8734     6.5172     4.9809     5.4406     5.9468     6.5227     4.9838     5.3934     5.9210     6.4879     4.9907     5.4302     5.8900     6.5022     5.0658     5.4708     5.9062     6.5023 
 478     IMG_3712.JPG     IMG_3715.JPG   1     122.7577     4.7663     5.2763     5.8393     6.4750     5.0542     5.4388     5.8263     6.4852     4.9787     5.4084     5.9398     6.5469     4.9764     5.3986     5.9099     6.4900     5.0523     5.4667     5.8433     6.4475     5.0615     5.4426     5.8737     6.4800 
 479     IMG_3713.JPG     IMG_3714.JPG   1      30.1112     4.4972     5.1416     5.7065     6.4549     5.0442     5.4693     5.7994     6.4277     4.9031     5.3656     5.9591     6.5610     4.9936     5.3996     5.8993     6.4803     5.0165     5.4511     5.8794     6.5103     5.0167     5.4401     5.8495     6.4908 
 480     IMG_3713.JPG     IMG_3715.JPG   1      95.7536     4.7718     5.3034     5.8627     6.4522     5.0719     5.4649     5.8154     6.4878     4.9505     5.3722     5.9575     6.5382     4.9921     5.3821     5.9581     6.5122     5.0160     5.4692     5.8758     6.5058     5.0251     5.4167     5.8602     6.4604 
 481     IMG_3714.JPG     IMG_3715.JPG   1      52.0539     4.5576     5.1534     5.8749     6.4728     5.0717     5.4403     5.8540     6.4938     4.9444     5.3914     5.9422     6.5071     5.0412     5.3984     5.9366     6.5249     4.9955     5.4274     5.8840     6.4720     4.9376     5.4037     5.8345     6.4641 
 482     IMG_3847.JPG     IMG_3848.JPG   1       3.3963     4.3583     4.9163     5.6578     6.3538     4.8806     5.3651     5.8909     6.4665     4.9855     5.4196     5.9304     6.5473     4.9948     5.4075     5.8938     6.5127     4.8949     5.3268     5.9296     6.5091     4.8571     5.3313     5.9224     6.5163 
 483     IMG_3847.JPG     IMG_3849.JPG   1      10.4536     4.4055     4.9850     5.7651     6.3812     4.9374     5.4039     5.9182     6.4872     5.0013     5.4121     5.9511     6.5291     5.0139     5.4002     5.9618     6.5093     4.9371     5.3166     5.9589     6.5030     4.8865     5.3548     5.9100     6.4355 
 484     IMG_3848.JPG     IMG_3849.JPG   1       4.8618     4.3116     4.9313     5.7240     6.3994     4.8651     5.3997     5.9024     6.4829     4.9805     5.3964     5.9125     6.4807     5.0471     5.3886     5.9488     6.5210     4.8863     5.3162     5.9363     6.5118     4.8565     5.3420     5.9015     6.4636 
 485     IMG_3858.JPG     IMG_3859.JPG   1       5.3378     4.4517     5.0285     5.4433     6.1689     4.7981     5.2368     5.9097     6.5336     4.8154     5.2437     5.9341     6.5317     4.9037     5.2766     5.9413     6.5311     4.9123     5.2845     5.9357     6.5082     4.8096     5.2491     5.9428     6.5279 
 486     IMG_3858.JPG     IMG_3860.JPG   1      40.8362     4.5623     5.0675     5.5901     6.2466     4.8018     5.2623     5.8645     6.4675     4.8658     5.3051     5.9404     6.4892     4.8992     5.2915     5.9432     6.5326     4.8885     5.3062     5.9265     6.5329     4.8011     5.2466     5.9193     6.5005 
 488     IMG_3862.JPG     IMG_3863.JPG   1      32.6224     4.9039     5.3759     5.8928     6.4594     4.9925     5.3966     5.7904     6.3988     4.9982     5.3485     5.8805     6.4480     4.9535     5.3489     5.9235     6.4835     5.0300     5.3950     5.8391     6.4049     5.0377     5.4075     5.8572     6.4631 
 489     IMG_3862.JPG     IMG_3864.JPG   1      39.2733     4.9051     5.3681     5.8796     6.4719     4.9606     5.3945     5.7767     6.3918     4.9604     5.3411     5.8652     6.4009     4.9951     5.3914     5.8706     6.4536     5.0182     5.4221     5.8184     6.3862     5.0401     5.4007     5.8969     6.4157 
 490     IMG_3862.JPG     IMG_3865.JPG   1      32.0248     4.9016     5.4032     5.9423     6.4723     4.9898     5.3728     5.7027     6.3155     4.9426     5.3518     5.8272     6.4654     4.9886     5.4075     5.8733     6.4459     4.9880     5.3823     5.8213     6.3903     5.0353     5.4156     5.8972     6.4808 
 491     IMG_3863.JPG     IMG_3864.JPG   1       6.7557     4.6824     5.2736     5.7505     6.4405     4.8979     5.3700     5.7475     6.3447     4.7389     5.2425     5.8289     6.3890     4.9175     5.3357     5.8650     6.4367     4.9775     5.3848     5.8740     6.4257     4.9284     5.3786     5.8034     6.3283 
 492     IMG_3863.JPG     IMG_3865.JPG   1       6.1733     4.6283     5.2526     5.6681     6.3611     4.8791     5.3351     5.7155     6.3581     4.7292     5.2582     5.8061     6.3967     4.9248     5.3395     5.9155     6.4540     4.8802     5.3321     5.8339     6.3929     4.9829     5.3713     5.8021     6.3771 
 493     IMG_3864.JPG     IMG_3865.JPG   1       5.9461     4.6660     5.2631     5.6836     6.3668     4.9064     5.3908     5.7068     6.2958     4.8087     5.2837     5.7997     6.3927     4.8628     5.3203     5.8444     6.4189     4.9359     5.3384     5.8438     6.4455     4.9545     5.3661     5.8204     6.3593 
 494     IMG_3870.JPG     IMG_3871.JPG   1       5.0986     4.6484     5.2930     5.7228     6.3822     4.7617     5.2617     5.8157     6.4239     4.7417     5.2341     5.8636     6.4530     4.8006     5.3049     5.8810     6.4534     4.7238     5.2078     5.8889     6.5042     4.9149     5.4022     5.8902     6.4471 
 495     IMG_3872.JPG     IMG_3873.JPG   1       4.4050     4.7995     5.3316     5.7687     6.4582     4.8786     5.2891     5.7915     6.3681     4.8502     5.2917     5.9263     6.4688     4.9584     5.3607     5.9004     6.4799     4.9560     5.3667     5.8796     6.4590     4.9824     5.3939     5.8548     6.4476 
 496     IMG_3937.JPG     IMG_3938.JPG   1       7.4244     5.2982     5.5263     5.8376     6.4472     5.3655     5.5380     5.9042     6.4775     5.3754     5.5315     5.9308     6.4820     5.3738     5.5394     5.9306     6.5096     5.3000     5.5504     5.9273     6.4488     5.2945     5.5306     5.9461     6.5153 
 497     IMG_3947.JPG     IMG_3948.JPG   1       5.2343     4.8662     5.4184     5.2415     6.1657     5.2682     5.5295     5.7879     6.4489     5.2032     5.5291     5.7633     6.4214     5.2659     5.5216     5.8470     6.4192     5.2718     5.5138     5.8726     6.4886     5.2753     5.5144     5.8087     6.4100 
 498     IMG_3947.JPG     IMG_3949.JPG   1      39.2174     5.2091     5.4744     5.6844     6.3176     5.3684     5.5121     5.9053     6.5313     5.2783     5.5250     5.9157     6.5191     5.2472     5.5327     5.9317     6.4995     5.3052     5.5431     5.9319     6.5268     5.3185     5.5496     5.8682     6.4383 
 499     IMG_3947.JPG     IMG_3950.JPG   1      40.9311     5.2168     5.5114     5.7053     6.3438     5.3429     5.5459     5.9390     6.5005     5.2485     5.5086     5.9403     6.5221     5.2945     5.5302     5.9499     6.4829     5.2611     5.5430     5.8999     6.5024     5.3304     5.5704     5.8843     6.4466 
 500     IMG_3948.JPG     IMG_3949.JPG   1      37.1938     5.2019     5.4915     5.7264     6.3583     5.3459     5.5592     5.9110     6.4812     5.3056     5.5236     5.9042     6.5035     5.3022     5.5265     5.9507     6.5388     5.2916     5.5315     5.9245     6.5211     5.3942     5.5190     5.9158     6.4453 
 501     IMG_3948.JPG     IMG_3950.JPG   1      44.5813     5.1945     5.5043     5.7281     6.3893     5.3756     5.5268     5.9083     6.5154     5.2768     5.5223     5.9167     6.4740     5.2872     5.5202     5.9064     6.5085     5.2510     5.5383     5.9530     6.5397     5.2989     5.5614     5.8501     6.4024 
 502     IMG_3949.JPG     IMG_3950.JPG   1       5.2031     4.9631     5.4359     5.3514     6.2201     5.2970     5.5332     5.7716     6.4450     5.1674     5.5370     5.7882     6.4596     5.1838     5.5252     5.8858     6.4577     5.2716     5.5026     5.8937     6.4996     5.3317     5.5258     5.8502     6.4349 
 503     IMG_3958.JPG     IMG_3959.JPG   1       4.7203     5.2798     5.5497     5.8241     6.4795     5.3523     5.5498     5.9310     6.5100     5.3294     5.5385     5.9434     6.5098     5.3591     5.5582     5.9169     6.4977     5.3711     5.5306     5.9523     6.5344     5.3773     5.5481     5.9122     6.5021 
 504     IMG_3958.JPG     IMG_3960.JPG   1       6.0855     5.2627     5.5684     5.8956     6.5143     5.3489     5.5574     5.9492     6.4924     5.3590     5.5267     5.9488     6.5374     5.3496     5.5431     5.9664     6.5224     5.3775     5.5502     5.9112     6.5125     5.3323     5.5471     5.9496     6.5270 
 505     IMG_3958.JPG     IMG_3961.JPG   1      10.6923     5.2640     5.5253     5.9119     6.4954     5.4011     5.5358     5.9258     6.4840     5.3332     5.5491     5.9474     6.5480     5.3750     5.5433     5.9409     6.5086     5.3893     5.5368     5.9619     6.5142     5.3753     5.5593     5.9826     6.5205 
 506     IMG_3959.JPG     IMG_3960.JPG   1       3.4660     5.2228     5.5413     5.7613     6.4436     5.3461     5.5402     5.9078     6.4711     5.3425     5.5330     5.9223     6.5000     5.3721     5.5402     5.9318     6.4857     5.3613     5.5469     5.8829     6.4824     5.3451     5.5637     5.9614     6.5418 
 507     IMG_3959.JPG     IMG_3961.JPG   1      10.5257     5.2694     5.5417     5.8627     6.4551     5.3778     5.5388     5.8921     6.4634     5.3780     5.5443     5.9391     6.5029     5.3611     5.5460     5.9620     6.5300     5.4117     5.5545     5.9764     6.5295     5.4147     5.5353     5.9484     6.4967 
 508     IMG_3960.JPG     IMG_3961.JPG   1      10.8657     5.2663     5.5371     5.8934     6.4794     5.4041     5.5554     5.9712     6.5104     5.3899     5.5431     5.9217     6.4970     5.3553     5.5496     5.9650     6.5448     5.3567     5.5676     5.9133     6.4961     5.3555     5.5592     5.9417     6.5223 
 509     IMG_3973.JPG     IMG_3974.JPG   1       9.3772     5.2927     5.5312     5.8545     6.4657     5.3765     5.5562     5.9000     6.4924     5.3596     5.5399     5.9506     6.5112     5.3206     5.5436     5.8830     6.4824     5.3817     5.5628     5.9490     6.4791     5.3732     5.5431     5.9207     6.5405 
 510     IMG_3975.JPG     IMG_3976.JPG   1      76.6310     5.2586     5.4903     5.9035     6.4755     5.4031     5.5528     5.9634     6.5283     5.3701     5.5583     5.9011     6.4686     5.3939     5.5473     5.9542     6.5427     5.3559     5.5513     5.9494     6.4877     5.4017     5.5490     5.9440     6.5467 
 511     IMG_3981.JPG     IMG_3982.JPG   1      14.6040     5.1468     5.4532     5.9088     6.5749     5.3484     5.5434     5.8643     6.4801     5.3932     5.5053     5.8789     6.4655     5.3942     5.5241     5.9407     6.5374     5.3404     5.5688     5.8814     6.4774     5.3438     5.5448     5.9447     6.5418 
 512     IMG_3981.JPG     IMG_3983.JPG   1      19.8412     5.1275     5.4891     5.8830     6.5135     5.3724     5.5422     5.8460     6.4692     5.3549     5.5102     5.8779     6.4602     5.3559     5.5321     5.9263     6.5236     5.3709     5.5661     5.8579     6.4623     5.3668     5.5343     5.8856     6.4477 
 513     IMG_3981.JPG     IMG_3984.JPG   1      66.9475     5.1252     5.4664     5.8438     6.4810     5.3129     5.5656     5.9019     6.5063     5.3635     5.5565     5.9311     6.5205     5.3575     5.5373     5.9287     6.5109     5.3684     5.5332     5.8968     6.4801     5.3322     5.5312     5.9321     6.5070 
 514     IMG_3982.JPG     IMG_3983.JPG   1      12.2683     5.0325     5.4593     5.8348     6.4825     5.3858     5.5599     5.8624     6.4249     5.3281     5.5240     5.9363     6.5160     5.3299     5.5141     5.8746     6.4548     5.3583     5.5655     5.8740     6.4560     5.3849     5.5255     5.8906     6.5178 
 515     IMG_3982.JPG     IMG_3984.JPG   1      74.0297     5.0921     5.4391     5.9087     6.5334     5.3901     5.5471     5.8673     6.4527     5.3774     5.5315     5.9008     6.5064     5.3566     5.5353     5.9555     6.5224     5.3358     5.5434     5.9142     6.4973     5.3648     5.5407     5.9566     6.5355 
 516     IMG_3983.JPG     IMG_3984.JPG   1      86.8132     5.0366     5.4269     5.8733     6.5019     5.3509     5.5312     5.8914     6.4910     5.3682     5.5461     5.9294     6.5163     5.3271     5.5395     5.8962     6.4672     5.3861     5.5492     5.9001     6.4822     5.3590     5.5659     5.8765     6.4405 
 517  Picture_002.jpg  Picture_003.jpg   1      34.0152     5.2878     5.5155     5.8553     6.4463     5.3788     5.5443     5.8942     6.4840     5.2978     5.5383     5.9284     6.4838     5.3789     5.5377     5.9037     6.4824     5.3295     5.5524     5.9786     6.5608     5.3371     5.5455     5.9557     6.5263 
 518  Picture_005.jpg  Picture_006.jpg   1      12.6572     5.3249     5.5292     5.7954     6.4257     5.3719     5.5468     5.9257     6.5152     5.3570     5.5665     5.9332     6.4836     5.3447     5.5484     5.9357     6.5029     5.3670     5.5190     5.9285     6.5218     5.3458     5.5388     5.9302     6.4944 
 519  Picture_013.jpg  Picture_014.jpg   1      65.2667     5.0617     5.4897     5.7743     6.3934     5.2762     5.5255     5.9035     6.4835     5.1680     5.5173     5.9269     6.4358     5.3380     5.5581     5.9332     6.4788     5.3569     5.5206     5.9303     6.5216     5.2656     5.5475     5.9191     6.4909 
 520  Picture_020.jpg  Picture_021.jpg   1      45.9570     5.0756     5.4757     5.7675     6.3738     5.2793     5.5396     5.8656     6.4223     5.1468     5.4514     5.8850     6.4622     5.2796     5.4953     5.8603     6.4634     5.2618     5.5109     5.9392     6.4815     5.3551     5.5473     5.8864     6.4615 
 521  Picture_020.jpg  Picture_023.jpg   1      75.9751     5.0906     5.4653     5.8030     6.3619     5.3089     5.5518     5.9306     6.5095     5.1879     5.4858     5.8986     6.4824     5.3004     5.5254     5.9161     6.5086     5.2602     5.5149     5.9395     6.5018     5.3451     5.5438     5.9280     6.4713 
 523  Picture_021.jpg  Picture_024.jpg   1      30.7356     4.9894     5.4370     5.6848     6.3036     5.3152     5.5376     5.8535     6.4668     5.1550     5.4900     5.7980     6.3846     5.2779     5.4885     5.9064     6.4518     5.3009     5.5433     5.9464     6.5067     5.3401     5.5221     5.9027     6.5226 
 524  Picture_021.jpg  Picture_026.jpg   1      76.9758     5.0076     5.4508     5.7211     6.3108     5.3164     5.5324     5.8849     6.5059     5.2386     5.5140     5.9406     6.5236     5.2748     5.5107     5.8931     6.4041     5.3120     5.5446     5.9543     6.5264     5.3535     5.5364     5.9644     6.4998 
 525  Picture_022.jpg  Picture_023.jpg   1      22.5222     4.9543     5.4396     5.6791     6.3382     5.3488     5.5508     5.9414     6.5255     5.1995     5.4855     5.8850     6.4841     5.2241     5.5067     5.9615     6.4915     5.3071     5.5130     5.9193     6.5262     5.3411     5.5433     5.9066     6.5355 
 526  Picture_022.jpg  Picture_025.jpg   1      73.4730     4.9884     5.4188     5.7188     6.2944     5.3174     5.5497     5.9039     6.4683     5.1859     5.4827     5.9051     6.5102     5.3056     5.5186     5.8783     6.4268     5.2451     5.5048     5.9378     6.5347     5.3303     5.5291     5.9523     6.5172 
 527  Picture_022.jpg  Picture_026.jpg   1      50.9064     5.0313     5.4255     5.6708     6.2840     5.3183     5.5351     5.9314     6.5336     5.2007     5.4953     5.9197     6.4978     5.2460     5.5172     5.9088     6.5041     5.2642     5.5147     5.9537     6.5069     5.3139     5.5444     5.9391     6.5499 
 528  Picture_023.jpg  Picture_026.jpg   1      71.7521     4.9987     5.4518     5.6733     6.2922     5.2884     5.5416     5.8675     6.4504     5.2799     5.5210     5.8983     6.5107     5.3046     5.5447     5.8883     6.4641     5.2916     5.5060     5.9317     6.4929     5.3029     5.5576     5.9195     6.5153 
 529  Picture_027.jpg  Picture_028.jpg   1      32.1738     5.2232     5.5382     5.8336     6.5002     5.2838     5.5141     5.8960     6.5099     5.2873     5.5407     5.9211     6.5118     5.2677     5.5324     5.9415     6.5189     5.3219     5.5563     5.9452     6.5109     5.2457     5.4861     5.9656     6.5191 
 530  Picture_029.jpg  Picture_031.jpg   1      47.2157     4.6154     5.1222     5.8421     6.4322     5.0738     5.4565     5.9456     6.5172     5.0139     5.4175     5.9308     6.5192     5.0748     5.4796     5.9253     6.4516     5.0154     5.4493     5.9742     6.5711     5.1160     5.4851     5.9562     6.5604 
 531  Picture_029.jpg  Picture_033.jpg   1      84.8866     4.8372     5.2953     5.9020     6.4058     5.2053     5.4822     5.9078     6.4883     5.0245     5.4356     5.9889     6.5390     5.0704     5.4753     5.9376     6.5075     5.1151     5.4945     5.9238     6.4976     5.1837     5.5179     5.9392     6.5163 
 532  Picture_031.jpg  Picture_033.jpg   1      88.5785     4.7706     5.2497     5.9554     6.5161     5.0997     5.4610     5.9561     6.5102     5.0387     5.4226     5.9761     6.5138     5.0892     5.4654     5.9462     6.5393     5.0177     5.4189     5.9885     6.5500     5.1275     5.4913     5.9549     6.5104 
 533        017_c.JPG        022_c.JPG   1     149.5244     4.9161     5.3629     5.8941     6.4808     5.2526     5.5704     5.8831     6.4334     5.1969     5.5096     5.9044     6.4524     5.1763     5.4986     5.9169     6.4479     5.1420     5.4963     5.8919     6.4637     5.0796     5.4898     5.9240     6.4880 
 534        021_c.JPG        022_c.JPG   1      83.8335     4.6719     5.2703     5.7568     6.3319     5.2922     5.5660     5.8733     6.4420     5.2375     5.5453     5.8809     6.4504     5.2282     5.5291     5.8829     6.4587     5.2106     5.5432     5.8530     6.4350     5.1559     5.4933     5.8607     6.3923 
 535        022_c.JPG        025_c.JPG   1     126.9423     4.6259     5.3174     5.6406     6.2496     5.0921     5.4979     5.8389     6.3948     5.1620     5.4850     5.8330     6.3708     5.1757     5.5437     5.8258     6.4185     5.1764     5.5189     5.8862     6.4294     5.1455     5.5219     5.8499     6.4063 
 536        024_c.JPG        025_c.JPG   1     153.8110     4.6936     5.2264     5.8040     6.3185     5.1264     5.4856     5.8689     6.4267     5.1499     5.4430     5.8777     6.3959     5.1361     5.4465     5.8803     6.4238     5.1362     5.4457     5.9191     6.4538     5.1877     5.5019     5.8695     6.3905 
 538        040_c.JPG        061_c.JPG   1     125.2253     4.5227     5.0097     5.8932     6.4586     5.3711     5.6137     5.8746     6.4472     5.4299     5.6045     5.8854     6.4410     5.3642     5.5941     5.9174     6.4450     5.3881     5.6167     5.8597     6.4142     5.3099     5.5715     5.8948     6.4445 
 539        051_c.JPG        052_c.JPG   1      60.9126     4.7967     5.3375     5.7860     6.3660     5.4228     5.6102     5.8419     6.3847     5.4314     5.5926     5.8927     6.4487     5.3970     5.6119     5.8971     6.4406     5.3939     5.6045     5.8505     6.4219     5.3772     5.5990     5.8284     6.3888 
 540        051_c.JPG        053_c.JPG   1      63.1886     4.8663     5.3601     5.7428     6.3136     5.4036     5.6039     5.8292     6.3871     5.3870     5.5897     5.9070     6.4507     5.4160     5.5906     5.8489     6.4215     5.4093     5.5900     5.8185     6.3629     5.4418     5.6032     5.8358     6.3615 
 541        052_c.JPG        053_c.JPG   1      31.0452     4.8245     5.3726     5.7944     6.3742     5.3628     5.6185     5.8672     6.4028     5.4227     5.5864     5.8890     6.4328     5.4142     5.5850     5.9118     6.4679     5.4020     5.5826     5.8404     6.3882     5.3979     5.5994     5.8633     6.3972 
 543        060_c.JPG        061_c.JPG   1      30.7124     4.0433     4.7583     5.7432     6.3283     5.3507     5.6060     5.8511     6.4067     5.2843     5.5830     5.8464     6.4000     5.3532     5.6110     5.8782     6.4217     5.3601     5.5682     5.8551     6.4492     5.3940     5.5998     5.8635     6.4203 
 545        070_c.JPG        071_c.JPG   1      31.4309     4.8144     5.3714     5.6082     6.2051     5.3232     5.5777     5.8694     6.4732     5.3622     5.6044     5.8480     6.4247     5.3660     5.6117     5.8695     6.4446     5.3479     5.5967     5.8685     6.4322     5.3653     5.5972     5.8565     6.4568 
 546        075_c.JPG        078_c.JPG   1      95.2627     5.3813     5.5635     5.9929     6.5816     5.4571     5.6083     5.8950     6.4443     5.4075     5.5665     5.8915     6.4473     5.4065     5.6082     5.8905     6.4707     5.4330     5.6010     5.9257     6.4571     5.3940     5.5864     5.9024     6.4649 
 547        075_c.JPG        083_c.JPG   1      74.2431     5.2284     5.5299     5.9980     6.5571     5.4341     5.5934     5.8804     6.4360     5.3816     5.5838     5.8764     6.3978     5.3321     5.5682     5.9316     6.4310     5.2965     5.5960     5.8898     6.4508     5.2990     5.5949     5.8992     6.4496 
 549        104_c.JPG        105_c.JPG   1      33.4845     5.2188     5.5065     5.7994     6.3595     5.3074     5.5728     5.8864     6.4403     5.3805     5.5923     5.8883     6.4515     5.4051     5.5724     5.8198     6.3899     5.3453     5.5684     5.8681     6.4008     5.3404     5.5603     5.8578     6.3798 
 551        127_c.JPG        128_c.JPG   1      15.8292     5.1276     5.5424     5.7181     6.3017     5.3668     5.5972     5.8849     6.4632     5.4200     5.6128     5.8649     6.4081     5.3786     5.5842     5.8621     6.4121     5.3318     5.5854     5.8891     6.4381     5.3264     5.6015     5.8785     6.4447 
 552        131_c.JPG        132_c.JPG   1     122.7803     5.0106     5.4772     5.8422     6.4206     5.3157     5.5674     5.8751     6.4528     5.4008     5.6101     5.8584     6.4691     5.3852     5.5905     5.8574     6.4192     5.3347     5.5474     5.9188     6.4383     5.3039     5.5842     5.9205     6.4848 
 553        138_c.JPG        140_c.JPG   1      53.6630     5.3189     5.5597     5.7225     6.3041     5.3290     5.5997     5.8365     6.3808     5.2970     5.5673     5.8277     6.3732     5.3687     5.5920     5.9018     6.4514     5.3160     5.5497     5.8477     6.3893     5.2766     5.5620     5.8507     6.3938 
 554        148_c.JPG        149_c.JPG   1      21.9215     5.3914     5.5966     5.7314     6.3052     5.4551     5.5535     5.8529     6.4080     5.4465     5.5844     5.8731     6.4102     5.3692     5.5842     5.8595     6.3996     5.4243     5.5984     5.8502     6.4363     5.4346     5.6045     5.8394     6.4126 
 555        148_c.JPG        150_c.JPG   1      10.3552     5.4003     5.5968     5.7583     6.3762     5.4300     5.6108     5.8374     6.3492     5.3742     5.5809     5.8793     6.4359     5.4132     5.5937     5.8732     6.4316     5.4087     5.5830     5.8279     6.4184     5.4219     5.5900     5.8374     6.3981 
 556        149_c.JPG        150_c.JPG   1      15.3345     5.4308     5.6230     5.7888     6.3272     5.4208     5.5906     5.8246     6.3666     5.4575     5.6179     5.8970     6.4274     5.4277     5.5991     5.9009     6.4466     5.4203     5.5809     5.8570     6.4095     5.4015     5.5921     5.8260     6.4066 
 557        151_c.JPG        152_c.JPG   1      17.3235     5.3725     5.5835     5.8247     6.3738     5.4009     5.5756     5.8382     6.4356     5.4250     5.5914     5.8531     6.3942     5.4033     5.6035     5.8508     6.4473     5.4327     5.5881     5.8809     6.4454     5.3972     5.5914     5.8607     6.4051 
 558        151_c.JPG        153_c.JPG   1      27.4072     5.4152     5.5854     5.8037     6.3583     5.3992     5.5884     5.8486     6.3854     5.4550     5.6103     5.8630     6.4094     5.4391     5.6181     5.8718     6.3824     5.4302     5.6051     5.8937     6.4464     5.4240     5.6124     5.8687     6.4332 
 560        152_c.JPG        153_c.JPG   1      30.0226     5.3440     5.5905     5.8296     6.3757     5.4468     5.5876     5.8684     6.4317     5.4244     5.6171     5.8683     6.4175     5.4570     5.6001     5.9099     6.4446     5.4283     5.6189     5.8716     6.4295     5.4449     5.6058     5.9132     6.4750 
 561        152_c.JPG        154_c.JPG   1      17.3635     5.4291     5.5962     5.8394     6.3978     5.4448     5.6019     5.8862     6.4800     5.4126     5.5862     5.8448     6.4489     5.4688     5.5974     5.8821     6.4278     5.4283     5.6159     5.8806     6.4381     5.4427     5.5860     5.8783     6.4215 
 562        153_c.JPG        154_c.JPG   1      17.5619     5.4302     5.5943     5.8571     6.4187     5.4312     5.6062     5.8440     6.4364     5.4045     5.5791     5.8779     6.4156     5.4021     5.5885     5.8679     6.4345     5.4280     5.5852     5.8740     6.3994     5.4448     5.5988     5.8912     6.4404 
 563        158_c.JPG        159_c.JPG   1      13.6428     5.2550     5.5504     5.7302     6.3333     5.3969     5.6032     5.8154     6.4033     5.2193     5.5435     5.8492     6.4226     5.2667     5.5799     5.8772     6.4585     5.2642     5.5477     5.9034     6.4615     5.3716     5.5712     5.8666     6.4314 
 564        170_c.JPG        171_c.JPG   1      17.1255     5.1159     5.4807     5.6427     6.2667     5.3935     5.6025     5.8839     6.4538     5.4014     5.5848     5.8379     6.3931     5.4105     5.5898     5.8604     6.4095     5.4227     5.5802     5.8241     6.4243     5.3956     5.5981     5.8930     6.4516 
 565        170_c.JPG        173_c.JPG   1      43.2812     5.2020     5.5113     5.8755     6.4067     5.4242     5.6108     5.9156     6.4765     5.3902     5.6164     5.8389     6.3509     5.3907     5.5767     5.8583     6.4022     5.4254     5.6029     5.8765     6.4072     5.3344     5.5885     5.8894     6.4512 
 566        171_c.JPG        173_c.JPG   1      52.6910     5.2012     5.5119     5.8384     6.4170     5.4487     5.6076     5.8601     6.4293     5.4035     5.6314     5.8537     6.3770     5.4227     5.6081     5.8806     6.4289     5.4232     5.5947     5.8793     6.4424     5.3483     5.5777     5.8756     6.4332 
 567        180_c.JPG        181_c.JPG   1     115.0399     5.0414     5.4822     5.6957     6.3171     5.2138     5.5239     5.8452     6.3710     5.2691     5.5334     5.8019     6.3579     5.3203     5.5510     5.8052     6.3894     5.2048     5.5432     5.8612     6.4391     5.2837     5.5691     5.8542     6.3986 
 568        180_c.JPG        187_c.JPG   1      47.6546     5.1756     5.5463     5.7708     6.3078     5.2920     5.5856     5.8502     6.4328     5.3150     5.5653     5.8468     6.4158     5.3073     5.5745     5.8806     6.4025     5.2232     5.5531     5.8404     6.3643     5.3541     5.5566     5.8611     6.4062 
 571        180_c.JPG        192_c.JPG   1      72.3582     5.1144     5.4548     5.7974     6.4229     5.2541     5.5357     5.8679     6.4326     5.3028     5.5600     5.8715     6.4592     5.2263     5.5163     5.8787     6.4320     5.2741     5.5689     5.8543     6.3868     5.2191     5.5239     5.8488     6.3852 
 573        181_c.JPG        182_c.JPG   1     180.8488     5.2246     5.5100     5.7387     6.3094     5.3534     5.5864     5.8352     6.3834     5.3593     5.5845     5.8413     6.4043     5.3298     5.5601     5.8689     6.4391     5.3152     5.5934     5.8371     6.3785     5.3231     5.5886     5.8230     6.3905 
 574        181_c.JPG        183_c.JPG   1      91.4206     5.1969     5.5092     5.7596     6.3802     5.3171     5.5788     5.8546     6.3975     5.3278     5.5880     5.8590     6.3925     5.3757     5.6146     5.8889     6.4896     5.3658     5.5866     5.8324     6.4082     5.3675     5.6033     5.8597     6.4109 
 575        181_c.JPG        185_c.JPG   1      84.0216     5.2347     5.5291     5.7590     6.3195     5.3453     5.5935     5.7605     6.3448     5.3671     5.5988     5.8302     6.3772     5.3340     5.5877     5.8028     6.3796     5.2819     5.5847     5.8097     6.4088     5.3195     5.5693     5.7985     6.3608 
 576        181_c.JPG        186_c.JPG   1     127.2493     5.2507     5.5216     5.7851     6.3584     5.3782     5.5327     5.8521     6.3856     5.3511     5.6287     5.8250     6.3683     5.3335     5.5639     5.8742     6.4110     5.3355     5.5839     5.8151     6.3407     5.4127     5.5787     5.8761     6.4278 
 578        182_c.JPG        183_c.JPG   1      40.7447     5.2459     5.5360     5.7318     6.3490     5.3555     5.5734     5.8435     6.4234     5.3566     5.5568     5.8278     6.3862     5.3626     5.5846     5.8535     6.4321     5.3629     5.5685     5.8756     6.4157     5.3347     5.5930     5.7963     6.3339 
 583        182_c.JPG        190_c.JPG   1      61.1618     5.2903     5.5380     5.7891     6.3520     5.3641     5.5776     5.8908     6.4554     5.3132     5.5721     5.8381     6.4004     5.4067     5.5772     5.8365     6.4292     5.3534     5.5804     5.8356     6.4135     5.3569     5.5738     5.8651     6.4007 
 584        182_c.JPG        192_c.JPG   1      68.5983     5.2302     5.5360     5.7966     6.3733     5.3809     5.5947     5.8677     6.4210     5.3629     5.5678     5.8688     6.4298     5.2957     5.5328     5.8707     6.3912     5.3363     5.5690     5.8764     6.4399     5.3781     5.5916     5.8779     6.4266 
