768   DSCN2106_m.JPG   DSCN2113_m.JPG  1      61.6    10.8   172.3  5.1826
769   DSCN2106_m.JPG   DSCN2115_m.JPG  1     134.0    12.1   209.1  5.3370
770   DSCN2106_m.JPG   DSCN2119_m.JPG  1      73.9    11.3   181.0  5.2429
771   DSCN2107_m.JPG   DSCN2108_m.JPG  1      73.9    12.0   207.3  5.3206
772   DSCN2107_m.JPG   DSCN2119_m.JPG  1     108.2    13.0   232.9  5.4449
773   DSCN2108_m.JPG   DSCN2109_m.JPG  1     153.5    13.0   234.9  5.4235
774   DSCN2108_m.JPG   DSCN2110_m.JPG  1      99.2    11.1   175.8  5.2081
775   DSCN2108_m.JPG   DSCN2113_m.JPG  1     111.6    11.6   192.7  5.2653
776   DSCN2108_m.JPG   DSCN2115_m.JPG  1      68.1    10.4   166.0  5.1013
777   DSCN2108_m.JPG   DSCN2119_m.JPG  1      83.8    10.9   174.0  5.1909
778   DSCN2109_m.JPG   DSCN2111_m.JPG  1     135.8    13.9   264.4  5.5210
779   DSCN2109_m.JPG   DSCN2112_m.JPG  1     103.4    11.2   192.0  5.2114
780   DSCN2109_m.JPG   DSCN2115_m.JPG  1     153.5    13.5   251.8  5.4748
782   DSCN2110_m.JPG   DSCN2113_m.JPG  1      62.6    10.0   152.8  5.0558
785   DSCN2110_m.JPG   DSCN2119_m.JPG  1      81.4    10.6   166.2  5.1538
787   DSCN2111_m.JPG   DSCN2112_m.JPG  1     125.7    12.4   229.8  5.3503
788   DSCN2113_m.JPG   DSCN2115_m.JPG  1     150.4    11.1   180.8  5.2317
789   DSCN2113_m.JPG   DSCN2119_m.JPG  1      75.3    10.7   166.5  5.1555
790   DSCN2114_m.JPG   DSCN2116_m.JPG  1      93.0    12.1   204.1  5.3092
791   DSCN2114_m.JPG   DSCN2120_m.JPG  1      45.6    11.2   180.8  5.2241
792   DSCN2114_m.JPG   DSCN2121_m.JPG  1      54.0    12.1   211.8  5.3299
793   DSCN2114_m.JPG   DSCN2122_m.JPG  1      72.8    12.3   215.8  5.3420
795   DSCN2114_m.JPG   DSCN2124_m.JPG  1      57.8    11.8   203.5  5.3005
796   DSCN2114_m.JPG   DSCN2125_m.JPG  1      54.4    11.8   200.7  5.2935
797   DSCN2115_m.JPG   DSCN2119_m.JPG  1      87.8    10.7   169.3  5.1672
798   DSCN2116_m.JPG   DSCN2117_m.JPG  1      86.2    12.6   217.7  5.3890
799   DSCN2116_m.JPG   DSCN2118_m.JPG  1      55.8    12.0   202.4  5.3291
800   DSCN2116_m.JPG   DSCN2120_m.JPG  1      41.7    11.1   180.8  5.2259
801   DSCN2116_m.JPG   DSCN2121_m.JPG  1      46.3    11.3   185.4  5.2433
802   DSCN2116_m.JPG   DSCN2122_m.JPG  1      46.4    11.0   183.0  5.1860
803   DSCN2116_m.JPG   DSCN2123_m.JPG  1      59.9    11.9   198.2  5.3197
805   DSCN2117_m.JPG   DSCN2118_m.JPG  1      34.6    11.2   181.8  5.2163
806   DSCN2117_m.JPG   DSCN2120_m.JPG  1      80.3    11.4   186.6  5.2517
807   DSCN2117_m.JPG   DSCN2123_m.JPG  1      24.2    10.7   169.5  5.1397
809   DSCN2118_m.JPG   DSCN2120_m.JPG  1      65.8    11.5   189.7  5.2737
810   DSCN2118_m.JPG   DSCN2123_m.JPG  1      32.2    10.9   171.7  5.1863
811   DSCN2118_m.JPG   DSCN2153_m.JPG  1      52.3    13.4   240.3  5.4803
812   DSCN2120_m.JPG   DSCN2121_m.JPG  1      29.8    10.9   181.6  5.2047
813   DSCN2120_m.JPG   DSCN2122_m.JPG  1      42.4    11.4   191.6  5.2543
814   DSCN2120_m.JPG   DSCN2123_m.JPG  1      61.8    11.1   181.2  5.2274
815   DSCN2120_m.JPG   DSCN2124_m.JPG  1      34.9    10.5   167.8  5.1223
816   DSCN2120_m.JPG   DSCN2125_m.JPG  1      45.9    10.5   169.0  5.1342
817   DSCN2121_m.JPG   DSCN2122_m.JPG  1      38.4    10.4   172.6  5.1269
818   DSCN2121_m.JPG   DSCN2124_m.JPG  1      54.1    11.3   190.6  5.2464
819   DSCN2121_m.JPG   DSCN2125_m.JPG  1      43.2    11.0   181.0  5.2052
820   DSCN2122_m.JPG   DSCN2124_m.JPG  1      59.2    11.0   180.8  5.1960
821   DSCN2122_m.JPG   DSCN2125_m.JPG  1      67.8    11.4   190.9  5.2526
823   DSCN2124_m.JPG   DSCN2125_m.JPG  1      28.7     8.7   129.3  4.7866
824   DSCN2126_m.JPG   DSCN2127_m.JPG  1     147.8    11.0   192.3  5.1891
826   DSCN2128_m.JPG   DSCN2130_m.JPG  1     219.9    11.3   194.3  5.2297
829   DSCN2128_m.JPG   DSCN2134_m.JPG  1     248.2    11.6   208.4  5.2605
830   DSCN2129_m.JPG   DSCN2131_m.JPG  1     221.8     9.3   149.3  4.9099
831   DSCN2129_m.JPG   DSCN2132_m.JPG  1     295.0    14.9   292.3  5.5747
832   DSCN2129_m.JPG   DSCN2133_m.JPG  1     256.8    11.1   186.3  5.2012
833   DSCN2129_m.JPG   DSCN2136_m.JPG  1     232.1    10.6   179.1  5.1308
834   DSCN2130_m.JPG   DSCN2134_m.JPG  1     217.8    11.4   199.0  5.2257
836   DSCN2131_m.JPG   DSCN2133_m.JPG  1     247.5    10.8   178.1  5.1771
837   DSCN2131_m.JPG   DSCN2136_m.JPG  1     240.1    11.0   186.1  5.1871
839   DSCN2132_m.JPG   DSCN2135_m.JPG  1     254.1    10.6   186.4  5.1353
840   DSCN2133_m.JPG   DSCN2134_m.JPG  1     311.0    11.7   207.6  5.2882
842   DSCN2133_m.JPG   DSCN2136_m.JPG  1     241.1    10.5   173.6  5.1147
844   DSCN2136_m.JPG   DSCN2137_m.JPG  1     238.1    10.8   180.8  5.1619
848   DSCN2138_m.JPG   DSCN2228_m.JPG  1     120.8    14.1   269.5  5.5344
850   DSCN2140_m.JPG   DSCN2142_m.JPG  1     142.5    10.4   167.1  5.1250
851   DSCN2140_m.JPG   DSCN2143_m.JPG  1     121.8    10.1   165.5  5.0889
852   DSCN2142_m.JPG   DSCN2143_m.JPG  1     137.1    10.8   181.9  5.1835
855   DSCN2145_m.JPG   DSCN2146_m.JPG  1     101.5     9.9   147.4  5.0615
856   DSCN2147_m.JPG   DSCN2148_m.JPG  1     174.2    11.4   189.2  5.2212
860   DSCN2161_m.JPG   DSCN2163_m.JPG  1     160.3     9.4   129.7  5.0057
862   DSCN2168_m.JPG   DSCN2169_m.JPG  1     197.5    11.6   202.8  5.2522
863   DSCN2172_m.JPG   DSCN2230_m.JPG  1     248.8    13.7   256.6  5.5123
864   DSCN2173_m.JPG   DSCN2176_m.JPG  1     142.5    12.3   225.6  5.2998
865   DSCN2173_m.JPG   DSCN2179_m.JPG  1     124.1    12.7   249.1  5.3324
866   DSCN2173_m.JPG   DSCN2181_m.JPG  1     185.4    12.2   234.4  5.3099
867   DSCN2174_m.JPG   DSCN2175_m.JPG  1     160.0    11.6   214.1  5.2099
868   DSCN2174_m.JPG   DSCN2178_m.JPG  1     191.8    13.3   255.5  5.4112
869   DSCN2174_m.JPG   DSCN2179_m.JPG  1     227.2    12.6   248.7  5.3431
871   DSCN2175_m.JPG   DSCN2178_m.JPG  1     188.2    11.6   220.1  5.2361
872   DSCN2176_m.JPG   DSCN2181_m.JPG  1     122.9    13.5   259.5  5.4481
873   DSCN2178_m.JPG   DSCN2180_m.JPG  1     241.8    15.3   291.6  5.5950
874   DSCN2185_m.JPG   DSCN2187_m.JPG  1      95.0    10.2   164.3  5.0245
875   DSCN2185_m.JPG   DSCN2189_m.JPG  1      86.5    11.4   197.2  5.1713
876   DSCN2185_m.JPG   DSCN2190_m.JPG  1     108.3    13.7   249.7  5.3809
877   DSCN2185_m.JPG   DSCN2224_m.JPG  1     147.1    15.6   324.2  5.6514
881   DSCN2186_m.JPG   DSCN2188_m.JPG  1      74.0    11.7   215.9  5.2959
882   DSCN2187_m.JPG   DSCN2189_m.JPG  1      87.5     9.9   148.6  5.0017
883   DSCN2187_m.JPG   DSCN2190_m.JPG  1     136.1    12.3   215.2  5.2701
885   DSCN2187_m.JPG   DSCN2224_m.JPG  1     173.6    14.7   297.7  5.6025
887   DSCN2188_m.JPG   DSCN2191_m.JPG  1      88.6    13.0   241.7  5.4027
888   DSCN2189_m.JPG   DSCN2190_m.JPG  1     143.8    11.9   203.0  5.1971
890   DSCN2189_m.JPG   DSCN2224_m.JPG  1     165.9    14.5   283.5  5.5841
894   DSCN2190_m.JPG   DSCN2224_m.JPG  1     114.6    14.1   275.1  5.5660
896   DSCN2191_m.JPG   DSCN2192_m.JPG  1      72.6    12.2   236.2  5.3284
905   DSCN2196_m.JPG   DSCN2198_m.JPG  1     173.7    10.0   160.1  5.0615
911   DSCN2198_m.JPG   DSCN2212_m.JPG  1     215.7    13.1   233.1  5.4428
913   DSCN2201_m.JPG   DSCN2202_m.JPG  1      92.9     7.5   119.6  4.4535
916   DSCN2203_m.JPG   DSCN2204_m.JPG  1     176.0    10.3   159.3  5.1026
917   DSCN2206_m.JPG   DSCN2207_m.JPG  1     247.0    11.2   201.5  5.1978
920   DSCN2213_m.JPG   DSCN2214_m.JPG  1     188.3    13.3   251.8  5.4521
922   DSCN2216_m.JPG   DSCN2218_m.JPG  1     109.7    10.3   176.5  5.0673
923   DSCN2217_m.JPG   DSCN2218_m.JPG  1     135.7    10.6   174.3  5.1279
924   DSCN2221_m.JPG   DSCN2222_m.JPG  1     182.6     9.4   145.5  4.9529
929   DSCN2223_m.JPG   DSCN2229_m.JPG  1     107.9    11.0   179.5  5.1698
931   DSCN2224_m.JPG   DSCN2226_m.JPG  1      97.4    12.0   218.3  5.2898
934   DSCN2225_m.JPG   DSCN2226_m.JPG  1     134.5    12.3   226.6  5.3056
946   IMG_1398_t.JPG   IMG_1399_t.JPG  1     244.0     8.2   121.5  4.7303
948   IMG_1404_t.JPG   IMG_1405_t.JPG  1      29.5     7.2   109.8  4.3241
963   IMG_1423_t.JPG   IMG_1424_t.JPG  1     168.1     3.0    32.3  2.7046
964   IMG_1434_t.JPG   IMG_1435_t.JPG  1     196.1     8.5   144.4  4.7032
969   IMG_1440_t.JPG   IMG_1443_t.JPG  1     218.3     9.5   129.4  4.9778
971   IMG_1442_t.JPG   IMG_1444_t.JPG  1     267.5    10.7   178.1  5.1278
972   IMG_1442_t.JPG   IMG_1445_t.JPG  1     251.2    11.1   183.7  5.1836
973   IMG_1456_t.JPG   IMG_1458_t.JPG  1     224.3    10.2   175.8  4.9251
976   IMG_1457_t.JPG   IMG_1464_t.JPG  1     206.6     9.5   133.5  4.9705
977   IMG_1458_t.JPG   IMG_1465_t.JPG  1     218.2    11.5   199.9  5.2100
978   IMG_1459_t.JPG   IMG_1464_t.JPG  1     162.6     8.4   105.5  4.7949
979   IMG_1467_t.JPG   IMG_1469_t.JPG  1     163.0    21.9   571.7  6.0795
982   IMG_1478_t.JPG   IMG_1479_t.JPG  1     123.5     6.4    80.3  4.2983
986   IMG_1496_t.JPG   IMG_1498_t.JPG  1     132.6     9.2   133.5  4.9034
987   IMG_1497_t.JPG   IMG_1498_t.JPG  1     134.4     8.4   116.8  4.7602
988   IMG_1504_t.JPG   IMG_1505_t.JPG  1     172.5    10.0   149.8  5.0206
989   IMG_1505_t.JPG   IMG_1508_t.JPG  1     140.8     8.7   117.3  4.8161
997   IMG_1538_t.JPG   IMG_1539_t.JPG  1      49.2     8.0   135.0  4.5209
1007   IMG_2495_h.JPG   IMG_2496_h.JPG  1     277.4     9.8   161.4  4.9870
1009   IMG_2496_h.JPG   IMG_2497_h.JPG  1     282.8     9.4   166.3  4.8171
1014   IMG_2513_h.JPG   IMG_2514_h.JPG  1     217.7     5.2    77.0  3.4755
1015   IMG_2535_h.JPG   IMG_2540_h.JPG  1      66.0    14.5   294.3  5.5994
1016   IMG_2536_h.JPG   IMG_2537_h.JPG  1     140.8     1.5    10.4  1.6358
1017   IMG_2541_h.JPG   IMG_2542_h.JPG  1     262.4     5.1    83.0  3.3247
1020   IMG_2550_h.JPG   IMG_2551_h.JPG  1     220.9    12.6   247.9  5.3543
1031   IMG_2627_h.JPG   IMG_2634_h.JPG  1     248.6    12.4   225.5  5.3205
1032   IMG_2629_h.JPG   IMG_2630_h.JPG  1     219.0     9.2   136.3  4.8510
1033   IMG_2629_h.JPG   IMG_2632_h.JPG  1     220.4    11.3   179.0  5.1684
1034   IMG_2630_h.JPG   IMG_2631_h.JPG  1     242.0    11.3   176.8  5.1965
1036   IMG_2631_h.JPG   IMG_2632_h.JPG  1     230.4    11.2   174.8  5.1531
1037   IMG_2633_h.JPG   IMG_2634_h.JPG  1     214.6    10.3   180.3  4.9811
1042   IMG_2660_h.JPG   IMG_2662_h.JPG  1     235.1    10.5   167.0  5.0591
1043   IMG_2665_h.JPG   IMG_2666_h.JPG  1     200.7    14.5   289.5  5.5935
1044   IMG_2671_h.JPG   IMG_2672_h.JPG  1     142.5     8.3   131.5  4.7232
1045   IMG_2676_h.JPG   IMG_2677_h.JPG  1      95.0     5.2    58.7  3.9436
1052   IMG_2702_h.JPG   IMG_2704_h.JPG  1     192.0    13.7   268.0  5.5118
1053   IMG_2702_h.JPG   IMG_2706_h.JPG  1     206.8    13.1   240.8  5.4450
1054   IMG_2703_h.JPG   IMG_2704_h.JPG  1     267.8    14.9   292.3  5.6039
1057   IMG_2704_h.JPG   IMG_2706_h.JPG  1     184.2    12.9   237.1  5.4446
1061   IMG_2711_h.JPG   IMG_2712_h.JPG  1     132.3     8.3   131.5  4.7293
1062   IMG_2714_h.JPG   IMG_2715_h.JPG  1     141.2    12.8   257.0  5.3823
1064   IMG_2716_h.JPG   IMG_2718_h.JPG  1     223.5    10.9   207.3  5.0493
1077   IMG_2719_h.JPG   IMG_2720_h.JPG  1     225.9    12.2   242.2  5.2437
1078   IMG_2719_h.JPG   IMG_2721_h.JPG  1     202.6    12.0   241.3  5.1975
1080   IMG_2720_h.JPG   IMG_2721_h.JPG  1     153.8     7.6   132.1  4.2289
1087   IMG_2737_h.JPG   IMG_2738_h.JPG  1     143.7    11.4   209.6  5.2062
1089   IMG_2740_h.JPG   IMG_2741_h.JPG  1     212.3    12.0   224.3  5.3245
1092   IMG_2746_h.JPG   IMG_2747_h.JPG  1     235.9    12.4   218.0  5.3540
1094   IMG_2757_h.JPG   IMG_2760_h.JPG  1     213.6    14.0   284.6  5.5550
1097   IMG_2776_h.JPG   IMG_2777_h.JPG  1     181.1    14.0   287.1  5.5383
1098   IMG_2783_h.JPG   IMG_2784_h.JPG  1     158.3     8.3   126.8  4.7475
1099   IMG_2805_h.JPG   IMG_2806_h.JPG  1     214.6     9.1   185.6  4.6526
1100   IMG_2807_h.JPG   IMG_2808_h.JPG  1     200.5    11.6   200.1  5.2855
1101   IMG_2807_h.JPG   IMG_2809_h.JPG  1     132.9    11.0   189.7  5.2026
1102   IMG_2807_h.JPG   IMG_2817_h.JPG  1     181.2    12.3   222.1  5.3676
1103   IMG_2807_h.JPG   IMG_2819_h.JPG  1     179.7    11.7   207.6  5.2839
1104   IMG_2808_h.JPG   IMG_2809_h.JPG  1     194.7    10.9   185.6  5.2063
1105   IMG_2808_h.JPG   IMG_2817_h.JPG  1     203.0    12.4   232.4  5.3788
1106   IMG_2808_h.JPG   IMG_2819_h.JPG  1     205.7    12.1   215.8  5.3449
1107   IMG_2809_h.JPG   IMG_2815_h.JPG  1     198.1    11.1   189.6  5.2430
1108   IMG_2809_h.JPG   IMG_2817_h.JPG  1     129.4    11.3   199.9  5.2363
1109   IMG_2809_h.JPG   IMG_2819_h.JPG  1     170.8    12.0   215.8  5.3342
1111   IMG_2814_h.JPG   IMG_2815_h.JPG  1     138.6    11.1   193.8  5.2243
1112   IMG_2814_h.JPG   IMG_2817_h.JPG  1     218.8    11.7   213.7  5.3171
1114   IMG_2814_h.JPG   IMG_2821_h.JPG  1     154.1    11.3   199.4  5.2621
1116   IMG_2815_h.JPG   IMG_2821_h.JPG  1     142.4    12.0   214.3  5.3454
1117   IMG_2817_h.JPG   IMG_2819_h.JPG  1     193.6    11.9   209.0  5.3214
1121   IMG_2830_h.JPG   IMG_2832_h.JPG  1     248.1    10.5   175.3  5.1513
1128   IMG_2839_h.JPG   IMG_2840_h.JPG  1     300.0    11.1   202.4  5.2004
1129   IMG_2890_h.JPG   IMG_2891_h.JPG  1     131.3     9.6   149.8  5.0000
1135   IMG_2990_b.JPG   IMG_2991_b.JPG  1     209.8    13.0   250.4  5.4103
1136   IMG_2992_b.JPG   IMG_2993_b.JPG  1     206.9    10.4   178.6  5.1180
1145   IMG_3149_a.JPG   IMG_3150_a.JPG  1     208.9    12.3   239.1  5.3044
1149   IMG_3268_s.JPG   IMG_3269_s.JPG  1     216.6     5.6    87.0  3.6201
1150   IMG_3317_s.JPG   IMG_3318_s.JPG  1     238.5    10.8   187.2  5.1720
1151   IMG_3317_s.JPG   IMG_3319_s.JPG  1     292.4    11.6   204.8  5.2801
1152   IMG_3319_s.JPG   IMG_3320_s.JPG  1     210.0     9.7   159.8  5.0154
1154   IMG_3323_s.JPG   IMG_3324_s.JPG  1     205.2    11.2   189.2  5.1541
1156   IMG_3340_s.JPG   IMG_3341_s.JPG  1     181.5     9.3   143.7  5.0071
1161   IMG_3368_s.JPG   IMG_3369_s.JPG  1     234.4     8.5   136.2  4.8476
1162   IMG_3370_s.JPG   IMG_3371_s.JPG  1     310.4     9.2   142.6  4.8459
1166   IMG_3386_s.JPG   IMG_3388_s.JPG  1     303.0    13.8   270.5  5.4493
1168   IMG_3401_s.JPG   IMG_3403_s.JPG  1     146.9    12.4   226.1  5.2364
1173   IMG_3477_s.JPG   IMG_3479_s.JPG  1      68.2    12.6   235.3  5.2119
1174   IMG_3490_s.JPG   IMG_3497_s.JPG  1     100.0    13.3   253.3  5.3789
1175   IMG_3490_s.JPG   IMG_3498_s.JPG  1      50.7    13.0   244.8  5.3197
1179   IMG_3491_s.JPG   IMG_3492_s.JPG  1      91.9    13.3   251.2  5.4077
1180   IMG_3491_s.JPG   IMG_3493_s.JPG  1     139.3    13.8   261.2  5.4624
1182   IMG_3492_s.JPG   IMG_3493_s.JPG  1     143.8    13.6   256.0  5.4293
1186   IMG_3495_s.JPG   IMG_3496_s.JPG  1      54.8    13.5   261.8  5.3987
1190   IMG_3495_s.JPG   IMG_3501_s.JPG  1      50.9    13.3   255.4  5.3678
1192   IMG_3496_s.JPG   IMG_3499_s.JPG  1      60.8    12.5   231.5  5.3000
1193   IMG_3496_s.JPG   IMG_3500_s.JPG  1      48.2    11.8   209.8  5.2115
1194   IMG_3496_s.JPG   IMG_3501_s.JPG  1      31.6    13.2   250.1  5.3421
1196   IMG_3497_s.JPG   IMG_3499_s.JPG  1      44.4    12.0   223.9  5.1978
1197   IMG_3497_s.JPG   IMG_3500_s.JPG  1      89.0    13.4   249.6  5.3972
1201   IMG_3499_s.JPG   IMG_3500_s.JPG  1      59.6    12.7   238.5  5.2860
1202   IMG_3499_s.JPG   IMG_3501_s.JPG  1      79.2    12.7   240.1  5.3187
1203   IMG_3500_s.JPG   IMG_3501_s.JPG  1      65.7    13.5   258.8  5.3902
1204   IMG_3513_s.JPG   IMG_3514_s.JPG  1      66.3    12.4   219.2  5.2829
1205   IMG_3513_s.JPG   IMG_3515_s.JPG  1      82.3    12.7   227.2  5.3195
1206   IMG_3514_s.JPG   IMG_3515_s.JPG  1      69.4    11.8   201.3  5.1905
1223       110000.jpg       113402.jpg  2     586.9    15.6   319.6  5.6681
1224       111400.jpg       111501.jpg  2     693.0    16.5   350.6  5.7250
1231       113001.jpg       113401.jpg  2     908.5    16.2   333.3  5.7106
1232       113400.jpg       113402.jpg  2     565.8    15.6   319.7  5.6718
1241       117700.jpg       117800.jpg  2     621.8    16.8   352.2  5.7579
1243       119201.jpg       119603.jpg  2     765.2    17.9   385.7  5.8174
1244       119400.jpg       119601.jpg  2     433.1    17.8   393.8  5.8385
1245       119401.jpg       119601.jpg  2     499.2    17.4   379.8  5.8156
1249       121402.jpg       121501.jpg  2     639.9    14.5   275.8  5.5853
1250       122704.jpg       122709.jpg  2     549.9    13.0   235.0  5.4335
1251       122708.jpg       122709.jpg  2     722.5    16.3   326.3  5.7067
1260       123601.jpg       123700.jpg  2     343.8    16.0   328.8  5.6788
1265       123602.jpg       123801.jpg  2     495.5    15.3   305.4  5.6218
1267       123602.jpg       124003.jpg  2     448.8    16.1   327.6  5.7063
1270       123701.jpg       124100.jpg  2     533.9    15.9   332.7  5.6923
1271       123701.jpg       124101.jpg  2     422.7    15.1   299.3  5.6194
1273       123801.jpg       124101.jpg  2     713.5    14.9   292.3  5.5949
1277       124000.jpg       124002.jpg  2     511.5    13.9   246.5  5.4914
1279       124003.jpg       124100.jpg  2     832.6    15.5   303.1  5.6529
1283       126500.jpg       126704.jpg  2     881.4    14.7   287.8  5.5679
1290     IMG_0100.JPG     IMG_0102.JPG  2     383.8    15.8   316.0  5.6722
1291     IMG_0100.JPG     IMG_0103.JPG  2     381.7    15.1   301.5  5.6288
1299     IMG_1238.JPG     IMG_1240.JPG  2     466.6    13.1   244.0  5.3848
1300     IMG_1292.JPG     IMG_1296.JPG  2     921.6    17.5   372.6  5.7928
1301     IMG_1293.JPG     IMG_1296.JPG  2     862.7    17.6   379.1  5.8078
1303     IMG_1296.JPG     IMG_1300.JPG  2     717.7    16.1   334.7  5.7156
1304     IMG_1296.JPG     IMG_1301.JPG  2     701.8    16.7   353.9  5.7653
1305     IMG_1296.JPG     IMG_1305.JPG  2     653.0    17.6   378.0  5.8071
1306     IMG_1297.JPG     IMG_1301.JPG  2     816.5    17.1   366.3  5.7890
1307     IMG_1297.JPG     IMG_1303.JPG  2     852.5    17.3   372.3  5.7933
1324     IMG_3122.JPG     IMG_3126.JPG  2     790.0    17.4   378.0  5.8168
1325     IMG_3122.JPG     IMG_3127.JPG  2     718.8    17.6   387.1  5.8288
1332     IMG_3651.JPG     IMG_3712.JPG  2     442.0    15.6   328.8  5.6268
1333     IMG_3847.JPG     IMG_3872.JPG  2     497.5    15.4   312.8  5.6534
1334     IMG_3848.JPG     IMG_3873.JPG  2     474.3    16.0   331.2  5.6999
1336  Picture_012.jpg  Picture_028.jpg  2     677.4    17.8   397.3  5.8493
1337  Picture_012.jpg  Picture_029.jpg  2     776.6    17.7   387.6  5.8232
1338  Picture_013.jpg  Picture_027.jpg  2     439.4    18.0   404.0  5.8626
1343        001_c.JPG        095_c.JPG  2    1318.9    13.9   265.2  5.5156
1344        001_c.JPG        136_c.JPG  2     894.4    15.8   323.0  5.6961
1345        002_c.JPG        095_c.JPG  2     661.7    13.6   258.0  5.4688
1346        002_c.JPG        099_c.JPG  2     846.0    15.6   321.7  5.6617
1347        002_c.JPG        108_c.JPG  2     812.8    15.3   324.2  5.6500
1348        002_c.JPG        110_c.JPG  2     995.9    16.1   336.9  5.7020
1349        004_c.JPG        072_c.JPG  2     684.4    17.0   362.4  5.7579
1350        004_c.JPG        075_c.JPG  2     554.6    14.9   294.4  5.6253
1353        004_c.JPG        115_c.JPG  2     670.0    15.2   307.2  5.6326
1355        004_c.JPG        121_c.JPG  2     706.4    17.2   358.5  5.7714
1356        004_c.JPG        122_c.JPG  2     587.9    18.3   405.5  5.8537
1358        004_c.JPG        132_c.JPG  2     840.3    16.5   345.0  5.7394
1359        004_c.JPG        133_c.JPG  2     675.5    14.7   278.8  5.5920
1360        005_c.JPG        033_c.JPG  2    2202.1    18.3   409.4  5.8392
1361        005_c.JPG        126_c.JPG  2     719.2    17.1   371.5  5.7677
1362        006_c.JPG        059_c.JPG  2     712.3    13.2   244.3  5.4367
1364        006_c.JPG        079_c.JPG  2     661.9    17.1   375.2  5.7932
1365        006_c.JPG        080_c.JPG  2     677.6    14.1   272.7  5.5484
1366        006_c.JPG        091_c.JPG  2     620.6    15.4   311.2  5.6590
1368        006_c.JPG        121_c.JPG  2     776.8    17.4   369.3  5.7958
1369        006_c.JPG        122_c.JPG  2     678.2    16.8   358.3  5.7757
1370        007_c.JPG        072_c.JPG  2     565.1    15.7   323.8  5.6856
1371        007_c.JPG        088_c.JPG  2     739.9    15.1   295.8  5.6031
1372        007_c.JPG        094_c.JPG  2     643.5    14.0   270.3  5.5122
1373        007_c.JPG        097_c.JPG  2     511.3    14.8   306.5  5.5948
1375        009_c.JPG        065_c.JPG  2     845.6    15.4   314.8  5.6701
1376        009_c.JPG        091_c.JPG  2     591.6    17.7   398.6  5.8371
1377        009_c.JPG        104_c.JPG  2     943.6    16.1   338.9  5.7223
1378        009_c.JPG        106_c.JPG  2     921.7    16.6   353.4  5.7540
1379        009_c.JPG        107_c.JPG  2     593.0    16.3   348.7  5.7177
1380        009_c.JPG        113_c.JPG  2     683.2    16.2   328.3  5.7086
1381        009_c.JPG        126_c.JPG  2     602.5    16.4   347.5  5.7394
1382        009_c.JPG        131_c.JPG  2     742.2    16.2   346.4  5.7468
1383        010_c.JPG        012_c.JPG  2     613.2    14.3   276.3  5.5495
1384        010_c.JPG        072_c.JPG  2     651.8    14.9   300.9  5.6002
1386        010_c.JPG        077_c.JPG  2     582.0    14.9   296.5  5.5959
1387        010_c.JPG        078_c.JPG  2     665.4    15.9   329.4  5.6969
1388        010_c.JPG        080_c.JPG  2     662.1    15.7   316.0  5.6765
1389        010_c.JPG        083_c.JPG  2     484.0    15.8   318.1  5.6661
1390        010_c.JPG        090_c.JPG  2     721.9    15.1   305.0  5.6269
1391        010_c.JPG        093_c.JPG  2     565.7    15.8   321.5  5.6713
1392        010_c.JPG        097_c.JPG  2     776.7    16.5   336.2  5.7308
1394        010_c.JPG        110_c.JPG  2     943.8    16.0   327.0  5.6997
1395        010_c.JPG        113_c.JPG  2     717.6    16.2   334.6  5.7246
1397        010_c.JPG        127_c.JPG  2     623.4    15.7   320.7  5.6864
1398        010_c.JPG        128_c.JPG  2     599.1    15.8   322.7  5.6859
1399        010_c.JPG        131_c.JPG  2     637.1    14.8   294.5  5.5853
1400        012_c.JPG        013_c.JPG  2     575.9    16.6   352.6  5.7386
1401        012_c.JPG        020_c.JPG  2     528.4    15.4   323.1  5.6596
1403        012_c.JPG        059_c.JPG  2     518.3    13.9   259.8  5.5256
1406        012_c.JPG        091_c.JPG  2    1039.1    14.6   280.5  5.5965
1407        012_c.JPG        094_c.JPG  2     627.6    14.8   285.3  5.5989
1408        012_c.JPG        115_c.JPG  2     462.8    16.5   345.2  5.7374
1409        013_c.JPG        046_c.JPG  2     841.7    14.7   290.2  5.5783
1411        013_c.JPG        091_c.JPG  2     728.8    15.6   320.2  5.6644
1412        013_c.JPG        094_c.JPG  2     491.3    15.3   309.9  5.6067
1415        014_c.JPG        097_c.JPG  2     720.6    16.4   333.4  5.7253
1416        014_c.JPG        100_c.JPG  2     610.6    14.5   281.6  5.5757
1417        014_c.JPG        117_c.JPG  2     517.8    16.0   319.3  5.6774
1418        014_c.JPG        120_c.JPG  2     749.5    17.0   362.6  5.7580
1419        014_c.JPG        123_c.JPG  2     582.0    16.1   330.0  5.6868
1420        014_c.JPG        129_c.JPG  2     848.3    17.0   355.9  5.7615
1421        014_c.JPG        131_c.JPG  2     628.2    14.0   273.7  5.5253
1422        015_c.JPG        077_c.JPG  2     771.2    14.5   285.3  5.5555
1424        015_c.JPG        119_c.JPG  2     845.9    15.6   320.3  5.6820
1426        015_c.JPG        131_c.JPG  2     683.2    15.5   315.3  5.6301
1428        019_c.JPG        059_c.JPG  2     897.6    13.6   248.5  5.4793
1429        020_c.JPG        070_c.JPG  2    1390.0    15.3   313.7  5.6156
1430        020_c.JPG        071_c.JPG  2    1419.7    14.6   286.3  5.5452
1431        020_c.JPG        088_c.JPG  2     649.3    14.4   279.8  5.5364
