 419     IMG_3304.JPG     IMG_3310.JPG   1     258.9000     6.8507    71.8000    71.5382     0.8202    75.7375     5.6583 
 421     IMG_3305.JPG     IMG_3307.JPG   1     261.8000     7.1516    63.4000    63.5493     0.8106    65.7665     5.6906 
 423     IMG_3305.JPG     IMG_3310.JPG   1     259.8000     6.9516    78.9000    82.3400     0.8220    68.7547     5.6624 
 424     IMG_3306.JPG     IMG_3307.JPG   1     144.8000     3.9597     1.3000     1.7569     0.9626     6.1160     5.6815 
 425     IMG_3306.JPG     IMG_3308.JPG   1     179.1000     5.6333     1.5000    18.7840     0.9085     9.2249     5.6747 
 426     IMG_3306.JPG     IMG_3309.JPG   1     237.1000     7.1471    31.9000    33.4729     0.8901    26.7879     5.6978 
 428     IMG_3307.JPG     IMG_3308.JPG   1     113.5000     2.2394     0.6000    14.0483     0.9032     4.8019     5.6735 
 429     IMG_3307.JPG     IMG_3309.JPG   1     239.3000     7.1700    30.2000    31.4425     0.8813    25.4592     5.7044 
 432     IMG_3308.JPG     IMG_3310.JPG   1     222.9000     7.0843    15.5000    30.0591     0.8696    19.2912     5.6974 
 433     IMG_3309.JPG     IMG_3310.JPG   1     223.0000     6.9175     9.1000     9.9269     0.9402    20.9424     5.7066 
 434     IMG_3316.JPG     IMG_3319.JPG   1     152.8000     7.2070    27.8000    23.7295     0.8830    31.6824     5.7094 
 435     IMG_3316.JPG     IMG_3320.JPG   1     157.3000     7.2083    28.1000    24.7133     0.8943    31.1607     5.7006 
 436     IMG_3316.JPG     IMG_3321.JPG   1     144.9000     7.2129    24.8000    22.9386     0.9170    27.2706     5.7193 
 437     IMG_3319.JPG     IMG_3320.JPG   1      94.3000     3.5047     0.6000     0.5188     0.9676     6.0764     5.6870 
 438     IMG_3319.JPG     IMG_3321.JPG   1     110.9000     6.7017     3.0000     1.6356     0.9519     9.3049     5.7110 
 439     IMG_3320.JPG     IMG_3321.JPG   1      85.9000     1.9397     2.0000     0.9219     0.9583     8.3816     5.6626 
 440     IMG_3333.JPG     IMG_3334.JPG   1     100.0000     2.7146     0.4000     0.4607     0.9712     3.6706     5.7219 
 441     IMG_3333.JPG     IMG_3335.JPG   1     199.7000     7.1909    22.4000   389.6048     0.7550    26.4090     5.7444 
 442     IMG_3333.JPG     IMG_3336.JPG   1     197.1000     7.1288    17.7000   376.8759     0.7563    25.2129     5.7517 
 443     IMG_3333.JPG     IMG_3337.JPG   1     201.8000     7.0907    22.5000   380.2577     0.7550    28.8614     5.7640 
 444     IMG_3333.JPG     IMG_3338.JPG   1     203.8000     7.1845    22.3000   375.3127     0.7574    28.8519     5.7552 
 445     IMG_3334.JPG     IMG_3335.JPG   1     198.1000     7.1806    18.4000   388.3554     0.7561    25.5624     5.7450 
 446     IMG_3334.JPG     IMG_3336.JPG   1     196.2000     7.1277    14.5000   376.3373     0.7573    22.5886     5.7452 
 447     IMG_3334.JPG     IMG_3337.JPG   1     195.9000     7.0680    18.4000   379.0005     0.7555    25.1185     5.7618 
 448     IMG_3334.JPG     IMG_3338.JPG   1     202.2000     7.1275    18.3000   374.0609     0.7593    26.3379     5.7505 
 449     IMG_3335.JPG     IMG_3336.JPG   1     144.0000     3.5088     1.2000     1.0371     0.9676     6.5740     5.7516 
 450     IMG_3335.JPG     IMG_3337.JPG   1     156.4000     4.2162     0.4000     0.5019     0.9666     6.4339     5.7376 
 451     IMG_3335.JPG     IMG_3338.JPG   1     160.1000     4.0951     0.4000     0.5196     0.9703     6.9671     5.7427 
 452     IMG_3336.JPG     IMG_3337.JPG   1      88.3000     1.5937     0.9000     0.8007     0.9658     4.2759     5.7190 
 453     IMG_3336.JPG     IMG_3338.JPG   1     116.7000     2.2916     0.8000     0.7873     0.9665     5.5729     5.7296 
 454     IMG_3337.JPG     IMG_3338.JPG   1      85.3000     1.5020     0.1000     0.1684     0.9715     3.5092     5.7249 
 455     IMG_3410.JPG     IMG_3411.JPG   1     194.5000     6.6459    16.2000    93.3380     0.7761    17.4777     5.5951 
 456     IMG_3436.JPG     IMG_3437.JPG   1     129.8000     5.7797     4.5000    31.3020     0.7919     9.7215     5.4914 
 457     IMG_3488.JPG     IMG_3489.JPG   1     225.6000     5.6541     1.6000     2.5608     0.9432     9.9181     5.4724 
 458     IMG_3488.JPG     IMG_3490.JPG   1     309.1000     6.8467    23.6000   145.0506     0.7571    19.8600     5.5303 
 459     IMG_3489.JPG     IMG_3490.JPG   1     324.3000     6.8820    30.0000   179.3991     0.7488    33.3940     5.5322 
 460     IMG_3523.JPG     IMG_3524.JPG   1     340.9000     7.0844     2.1000     1.9487     0.9510    11.5400     5.7475 
 461     IMG_3523.JPG     IMG_3525.JPG   1     419.6000     7.4579    29.0000   114.6699     0.9170    43.9263     5.7624 
 462     IMG_3524.JPG     IMG_3525.JPG   1     399.4000     6.7194    36.2000   137.0504     0.9091    48.9492     5.7627 
 463     IMG_3544.JPG     IMG_3545.JPG   1      88.7000     3.2709     0.3000     0.4067     0.9696     4.5392     5.5016 
 464     IMG_3552.JPG     IMG_3553.JPG   1     158.7000     2.6229     0.4000     0.8851     0.9702     5.0281     5.5740 
 465     IMG_3575.JPG     IMG_3576.JPG   1     322.5000     6.7263    11.0000    13.7521     0.9412    11.7963     5.5586 
 466     IMG_3586.JPG     IMG_3587.JPG   1     339.8000     6.7790    16.0000    26.8995     0.9437    26.8680     5.6575 
 468     IMG_3648.JPG     IMG_3651.JPG   1     279.0000     7.3924    55.5000   140.9073     0.5323    65.5319     5.6293 
 469     IMG_3648.JPG     IMG_3652.JPG   1     276.0000     7.3625    56.5000   121.7865     0.5335    63.7370     5.6226 
 470     IMG_3649.JPG     IMG_3650.JPG   1     228.3000     6.9596    32.4000    61.3157     0.6084    28.9354     5.5695 
 471     IMG_3649.JPG     IMG_3651.JPG   1     226.6000     6.9525    29.2000    60.4848     0.6075    27.9549     5.5582 
 472     IMG_3649.JPG     IMG_3652.JPG   1     226.1000     7.0018    30.6000    49.5128     0.6166    27.7352     5.5793 
 473     IMG_3650.JPG     IMG_3651.JPG   1      94.3000     4.0644     0.6000     0.2944     0.9663     4.2929     5.4839 
 474     IMG_3650.JPG     IMG_3652.JPG   1     123.4000     4.8614     1.3000     1.4870     0.9369     6.5784     5.4835 
 476     IMG_3712.JPG     IMG_3713.JPG   1     207.8000     6.9346    12.2000    15.0824     0.9124    25.2267     5.5686 
 477     IMG_3712.JPG     IMG_3714.JPG   1     262.1000     7.0215    56.9000    77.6676     0.8015    55.5674     5.5877 
 478     IMG_3712.JPG     IMG_3715.JPG   1     337.4000     7.1129   118.5000   203.2768     0.7185   122.7577     5.5987 
 479     IMG_3713.JPG     IMG_3714.JPG   1     235.8000     6.5175    26.9000    35.4310     0.8633    30.1112     5.5636 
 480     IMG_3713.JPG     IMG_3715.JPG   1     300.4000     7.0858    89.6000   136.5599     0.7812    95.7536     5.6025 
 481     IMG_3714.JPG     IMG_3715.JPG   1     258.1000     6.7975    52.8000    62.9816     0.8917    52.0539     5.5865 
 482     IMG_3847.JPG     IMG_3848.JPG   1      90.2000     5.6725     1.9000     2.0790     0.9591     3.3963     5.5456 
 483     IMG_3847.JPG     IMG_3849.JPG   1     199.0000     6.5368     1.5000     2.0079     0.9447    10.4536     5.5858 
 484     IMG_3848.JPG     IMG_3849.JPG   1     115.3000     5.8254     4.4000     5.3256     0.9516     4.8618     5.5599 
 485     IMG_3858.JPG     IMG_3859.JPG   1      97.5000     4.4696     0.4000     0.4137     0.9368     5.3378     5.5205 
 486     IMG_3858.JPG     IMG_3860.JPG   1     238.3000     5.3874    37.9000   180.7295     0.5719    40.8362     5.5329 
 488     IMG_3862.JPG     IMG_3863.JPG   1     394.9000     6.9289    17.1000    16.2816     0.8547    32.6224     5.5900 
 489     IMG_3862.JPG     IMG_3864.JPG   1     410.4000     6.9908    19.7000    18.1263     0.8529    39.2733     5.5770 
 490     IMG_3862.JPG     IMG_3865.JPG   1     400.6000     6.8672    19.7000    17.7568     0.8543    32.0248     5.5770 
 491     IMG_3863.JPG     IMG_3864.JPG   1     183.0000     3.4657     0.6000     0.4100     0.9702     6.7557     5.5062 
 492     IMG_3863.JPG     IMG_3865.JPG   1     156.7000     3.4120     0.7000     0.6108     0.9724     6.1733     5.4870 
 493     IMG_3864.JPG     IMG_3865.JPG   1     149.4000     3.4164     0.4000     0.2475     0.9729     5.9461     5.4832 
 494     IMG_3870.JPG     IMG_3871.JPG   1      83.0000     4.2686     1.7000    37.1783     0.8761     5.0986     5.5020 
 495     IMG_3872.JPG     IMG_3873.JPG   1     136.7000     3.9198     0.2000     0.4039     0.9653     4.4050     5.5577 
 496     IMG_3937.JPG     IMG_3938.JPG   1      51.4000     5.2049     4.2000    62.3336     0.8632     7.4244     5.7431 
 497     IMG_3947.JPG     IMG_3948.JPG   1      61.6000     2.0592     1.1000     2.2102     0.9473     5.2343     5.5895 
 498     IMG_3947.JPG     IMG_3949.JPG   1     298.9000     7.2092    21.6000    42.7742     0.7493    39.2174     5.7141 
 499     IMG_3947.JPG     IMG_3950.JPG   1     298.1000     7.1910    22.4000    40.3835     0.7498    40.9311     5.7166 
 500     IMG_3948.JPG     IMG_3949.JPG   1     312.7000     7.1563    23.1000    35.4736     0.7466    37.1938     5.7253 
 501     IMG_3948.JPG     IMG_3950.JPG   1     313.9000     7.2638    23.4000    33.2794     0.7485    44.5813     5.7066 
 502     IMG_3949.JPG     IMG_3950.JPG   1      62.5000     1.8320     1.0000     0.8814     0.9631     5.2031     5.6163 
 503     IMG_3958.JPG     IMG_3959.JPG   1     125.4000     3.0647     0.4000     0.3688     0.9527     4.7203     5.7546 
 504     IMG_3958.JPG     IMG_3960.JPG   1     173.7000     4.1076     0.6000     0.5312     0.9589     6.0855     5.7649 
 505     IMG_3958.JPG     IMG_3961.JPG   1     248.4000     6.9000     3.7000     6.2424     0.9003    10.6923     5.7775 
 506     IMG_3959.JPG     IMG_3960.JPG   1      85.7000     2.4066     0.3000     0.3560     0.9544     3.4660     5.7346 
 507     IMG_3959.JPG     IMG_3961.JPG   1     256.5000     6.9686     3.2000     4.7443     0.9123    10.5257     5.7718 
 508     IMG_3960.JPG     IMG_3961.JPG   1     248.6000     6.9274     3.5000     4.8628     0.9072    10.8657     5.7700 
 509     IMG_3973.JPG     IMG_3974.JPG   1      98.0000     3.7813     6.2000   134.6081     0.7053     9.3772     5.7468 
 510     IMG_3975.JPG     IMG_3976.JPG   1     309.4000     7.1928    59.2000   144.9867     0.7661    76.6310     5.7732 
 511     IMG_3981.JPG     IMG_3982.JPG   1     306.9000     6.9931     4.6000     4.4767     0.9428    14.6040     5.7386 
 512     IMG_3981.JPG     IMG_3983.JPG   1     288.3000     6.9147    17.2000    12.8795     0.9261    19.8412     5.7267 
 513     IMG_3981.JPG     IMG_3984.JPG   1     366.2000     7.1180    56.1000   410.3197     0.7717    66.9475     5.7295 
 514     IMG_3982.JPG     IMG_3983.JPG   1     222.4000     5.3638     9.5000     9.6633     0.9303    12.2683     5.7174 
 515     IMG_3982.JPG     IMG_3984.JPG   1     346.5000     6.6397    60.8000   462.8870     0.7692    74.0297     5.7469 
 516     IMG_3983.JPG     IMG_3984.JPG   1     360.9000     6.7086    90.7000   387.2968     0.7944    86.8132     5.7226 
 517  Picture_002.jpg  Picture_003.jpg   1     230.6000     7.1984    21.2000    36.1410     0.9110    34.0152     5.7497 
 518  Picture_005.jpg  Picture_006.jpg   1     226.3000     6.8233     3.0000     3.6168     0.9270    12.6572     5.7509 
 519  Picture_013.jpg  Picture_014.jpg   1     320.1000     7.1846    14.4000    12.9197     0.8810    65.2667     5.6992 
 520  Picture_020.jpg  Picture_021.jpg   1     243.0000     7.1126    17.2000    13.8966     0.8702    45.9570     5.6800 
 521  Picture_020.jpg  Picture_023.jpg   1     303.9000     7.2613    54.5000    60.4965     0.8301    75.9751     5.7080 
 523  Picture_021.jpg  Picture_024.jpg   1     195.7000     6.5889    15.4000     4.0691     0.9447    30.7356     5.6647 
 524  Picture_021.jpg  Picture_026.jpg   1     286.3000     7.0955    57.9000    54.1724     0.8267    76.9758     5.7065 
 525  Picture_022.jpg  Picture_023.jpg   1     212.5000     6.9288    15.3000    14.0831     0.9108    22.5222     5.7018 
 526  Picture_022.jpg  Picture_025.jpg   1     277.3000     7.0181    21.5000    12.7323     0.8640    73.4730     5.6979 
 527  Picture_022.jpg  Picture_026.jpg   1     290.2000     6.9284    35.2000    34.2694     0.9295    50.9064     5.7004 
 528  Picture_023.jpg  Picture_026.jpg   1     293.1000     6.9121    39.7000    38.1795     0.9001    71.7521     5.6850 
 529  Picture_027.jpg  Picture_028.jpg   1     173.5000     6.7889    22.1000    44.7344     0.8719    32.1738     5.7357 
 530  Picture_029.jpg  Picture_031.jpg   1     226.2000     7.2757    10.1000     7.5521     0.9465    47.2157     5.6507 
 531  Picture_029.jpg  Picture_033.jpg   1     297.4000     7.3253    51.2000    70.7107     0.8880    84.8866     5.6743 
 532  Picture_031.jpg  Picture_033.jpg   1     271.3000     7.4241    80.0000    95.0572     0.8782    88.5785     5.6906 
 533        017_c.JPG        022_c.JPG   1     503.2000     7.3389   269.1000   625.7246     0.7841   149.5244     5.6773 
 534        021_c.JPG        022_c.JPG   1     374.9000     7.1719   104.2000    79.4581     0.8557    83.8335     5.6410 
 535        022_c.JPG        025_c.JPG   1     458.3000     6.7497   187.3000   192.0273     0.8630   126.9423     5.5874 
 536        024_c.JPG        025_c.JPG   1     511.0000     7.2186    70.7000   273.2676     0.8385   153.8110     5.6400 
 538        040_c.JPG        061_c.JPG   1     346.8000     7.3431    85.1000   218.0755     0.6961   125.2253     5.7111 
 539        051_c.JPG        052_c.JPG   1     238.2000     7.2401    35.5000    65.5130     0.9144    60.9126     5.6941 
 540        051_c.JPG        053_c.JPG   1     250.7000     7.2622    94.5000   290.0533     0.8161    63.1886     5.6886 
 541        052_c.JPG        053_c.JPG   1     210.0000     7.3115    30.5000   101.5964     0.8904    31.0452     5.7005 
 543        060_c.JPG        061_c.JPG   1     164.3000     6.4066    28.0000    39.9941     0.9150    30.7124     5.6427 
 545        070_c.JPG        071_c.JPG   1     296.7000     6.8229    20.5000    11.1524     0.9155    31.4309     5.6648 
 546        075_c.JPG        078_c.JPG   1     490.1000     7.7407    87.2000   173.8412     0.8141    95.2627     5.7794 
 547        075_c.JPG        083_c.JPG   1     418.9000     7.6988    53.3000    36.4647     0.8648    74.2431     5.7579 
 549        104_c.JPG        105_c.JPG   1     377.2000     7.1283    39.6000   191.5392     0.7882    33.4845     5.6989 
 551        127_c.JPG        128_c.JPG   1     351.9000     7.0436     4.5000     9.4296     0.9243    15.8292     5.6990 
 552        131_c.JPG        132_c.JPG   1     498.4000     7.2760   134.7000   695.3997     0.7443   122.7803     5.7097 
 553        138_c.JPG        140_c.JPG   1     330.7000     7.2320    44.6000    91.4603     0.8190    53.6630     5.6765 
 554        148_c.JPG        149_c.JPG   1      96.3000     7.5309    14.5000    30.2339     0.9297    21.9215     5.7179 
 555        148_c.JPG        150_c.JPG   1      81.7000     7.4781     6.3000     1.8275     0.9505    10.3552     5.7166 
 556        149_c.JPG        150_c.JPG   1      96.1000     7.5085    11.4000    22.8751     0.9259    15.3345     5.7339 
 557        151_c.JPG        152_c.JPG   1     208.9000     7.4597     6.3000     1.7681     0.9411    17.3235     5.7245 
 558        151_c.JPG        153_c.JPG   1     236.4000     7.4653    16.2000    36.9759     0.9106    27.4072     5.7403 
 560        152_c.JPG        153_c.JPG   1     214.4000     7.4576    18.9000    34.2286     0.9101    30.0226     5.7503 
 561        152_c.JPG        154_c.JPG   1     214.5000     7.4956     6.5000     8.2476     0.9299    17.3635     5.7491 
 562        153_c.JPG        154_c.JPG   1     214.3000     7.4267    11.7000    12.7903     0.9371    17.5619     5.7410 
 563        158_c.JPG        159_c.JPG   1     212.3000     7.1206     4.6000     3.7495     0.9439    13.6428     5.6802 
 564        170_c.JPG        171_c.JPG   1     382.2000     6.9939     9.8000    10.2087     0.9143    17.1255     5.6996 
 565        170_c.JPG        173_c.JPG   1     403.3000     7.4663    23.3000    33.6952     0.8032    43.2812     5.7284 
 566        171_c.JPG        173_c.JPG   1     429.5000     7.4690    25.4000    58.3284     0.7988    52.6910     5.7299 
 567        180_c.JPG        181_c.JPG   1     648.7000     6.9544   112.9000   164.0729     0.8099   115.0399     5.6363 
 568        180_c.JPG        187_c.JPG   1     552.5000     7.1991    49.8000    90.6213     0.8969    47.6546     5.6714 
 571        180_c.JPG        192_c.JPG   1     591.1000     7.2635    69.4000   120.3560     0.8162    72.3582     5.6711 
 573        181_c.JPG        182_c.JPG   1     776.3000     7.1732   207.1000   431.7662     0.8853   180.8488     5.6784 
 574        181_c.JPG        183_c.JPG   1     665.6000     7.2601   115.6000   267.6541     0.9112    91.4206     5.6947 
 575        181_c.JPG        185_c.JPG   1     670.8000     7.3369    93.9000    61.6411     0.8657    84.0216     5.6524 
 576        181_c.JPG        186_c.JPG   1     710.6000     7.4381   123.1000    75.7838     0.8268   127.2493     5.6899 
 578        182_c.JPG        183_c.JPG   1     557.2000     7.0527    26.2000    22.8873     0.9395    40.7447     5.6805 
 583        182_c.JPG        190_c.JPG   1     653.3000     7.3500    42.2000    66.8031     0.8657    61.1618     5.6987 
 584        182_c.JPG        192_c.JPG   1     640.4000     7.3753    71.5000   376.7871     0.8187    68.5983     5.7076 
 589        183_c.JPG        189_c.JPG   1     582.4000     7.3416    29.5000    15.2219     0.8881    42.1566     5.6950 
 592        183_c.JPG        194_c.JPG   1     565.0000     7.3275    22.5000   101.7322     0.8682    47.4296     5.6868 
 593        184_c.JPG        185_c.JPG   1     583.7000     7.1931    22.7000    13.2504     0.8721    35.1350     5.6826 
 594        184_c.JPG        186_c.JPG   1     612.8000     7.2575    29.0000    23.2542     0.8878    49.4913     5.6689 
 597        185_c.JPG        186_c.JPG   1     597.6000     7.1165    16.5000    30.2227     0.9311    27.5655     5.6822 
 598        185_c.JPG        194_c.JPG   1     621.5000     7.3389    32.8000    25.9836     0.8916    60.7231     5.6778 
 600        187_c.JPG        188_c.JPG   1     417.8000     6.4129     3.7000     2.2034     0.9450    15.6853     5.6480 
 601        187_c.JPG        192_c.JPG   1     572.1000     7.3190    61.3000    36.5581     0.8419    54.7012     5.6835 
 603        189_c.JPG        190_c.JPG   1     583.1000     7.1335     8.4000    13.0079     0.9320    23.9639     5.6869 
 606        191_c.JPG        193_c.JPG   1     608.9000     7.4197    23.4000    55.7744     0.9179    38.3055     5.7315 
 607        192_c.JPG        194_c.JPG   1     493.8000     7.0093    29.4000    48.7131     0.9335    30.3622     5.6630 
 609        193_c.JPG        194_c.JPG   1     649.7000     7.4328   100.6000    78.9408     0.8062   111.7987     5.7418 
 610        194_c.JPG        197_c.JPG   1     713.8000     7.3991    68.7000   177.3678     0.8477    93.1864     5.7165 
 612        195_c.JPG        196_c.JPG   1     450.0000     5.9897     7.7000    14.2442     0.9299    15.4783     5.7018 
 613        197_c.JPG        198_c.JPG   1     391.1000     4.7235     6.1000     3.5068     0.9275    18.9986     5.6051 
 614        201_c.JPG        202_c.JPG   1     296.8000     5.6976     4.0000     3.5503     0.9490    18.3522     5.6203 
 617        201_c.JPG        206_c.JPG   1     354.6000     6.6011    21.0000    21.4350     0.9199    35.1475     5.6315 
 619        202_c.JPG        204_c.JPG   1     387.5000     7.1156    31.1000    64.0354     0.8947    46.4179     5.6806 
 620        202_c.JPG        206_c.JPG   1     399.9000     6.6616    19.0000    30.9549     0.9180    47.1263     5.6627 
 621        203_c.JPG        204_c.JPG   1     403.4000     6.8639    70.7000    40.3683     0.8270    56.2654     5.6615 
 625        205_c.JPG        208_c.JPG   1     442.9000     7.0582    67.7000    87.7675     0.7580    95.6812     5.6474 
 626        207_c.JPG        208_c.JPG   1     485.5000     6.9286    73.9000    36.9650     0.8633   120.0876     5.6508 
 631        215_c.JPG        216_c.JPG   1     318.6000     7.2294    37.6000   249.2024     0.7891    43.5054     5.7043 
 632        217_c.JPG        218_c.JPG   1     315.9000     6.8165     9.0000    16.1662     0.9522    14.7530     5.6876 
 633        217_c.JPG        219_c.JPG   1     453.7000     7.4124    83.7000   196.2556     0.9048    86.5556     5.7256 
 640        218_c.JPG        221_c.JPG   1     493.0000     7.2653   100.5000   556.1464     0.7780   104.8434     5.6932 
 642        218_c.JPG        223_c.JPG   1     547.7000     7.4288   138.1000   247.2516     0.7697   148.3031     5.7032 
 655        225_c.JPG        226_c.JPG   1     406.9000     6.7123    70.5000   317.1189     0.7643    87.7927     5.6013 
 657        226_c.JPG        227_c.JPG   1     509.0000     7.1059    86.6000    89.0663     0.8335   130.6941     5.6065 
 658        227_c.JPG        228_c.JPG   1     441.0000     6.9033    88.3000   159.3538     0.9013    86.2748     5.6053 
 659   DSCN1971_m.JPG   DSCN1972_m.JPG   1     490.2000     7.3195    20.7000    11.5426     0.8999    48.7941     5.7027 
 660   DSCN1976_m.JPG   DSCN1977_m.JPG   1     630.3000     7.4065   257.9000  1046.9887     0.6981   243.6169     5.7383 
 661   DSCN1977_m.JPG   DSCN1978_m.JPG   1     391.5000     7.1666    30.7000    86.2175     0.7872    35.2884     5.7170 
 662   DSCN1979_m.JPG   DSCN1980_m.JPG   1     432.0000     7.2525   122.5000   303.6099     0.7904   137.0530     5.6611 
 663   DSCN1979_m.JPG   DSCN2002_m.JPG   1     312.3000     7.3498    56.3000    59.1990     0.8161    47.2018     5.6817 
 664   DSCN1980_m.JPG   DSCN2002_m.JPG   1     411.3000     7.4268    92.7000   162.9487     0.8566   104.2319     5.6702 
 665   DSCN1984_m.JPG   DSCN1989_m.JPG   1     517.5000     7.3108   233.8000   271.2768     0.7562   213.6129     5.6290 
 666   DSCN1986_m.JPG   DSCN1988_m.JPG   1     276.8000     6.6308    16.7000    10.3380     0.9163    29.1791     5.6177 
 668   DSCN2001_m.JPG   DSCN2003_m.JPG   1     324.6000     7.0639    27.8000   170.1515     0.7562    40.4374     5.6409 
 670   DSCN2002_m.JPG   DSCN2004_m.JPG   1     306.2000     7.2259    36.0000    44.4430     0.8505    41.4699     5.6607 
 672   DSCN2005_m.JPG   DSCN2006_m.JPG   1     254.6000     7.4525    84.1000   164.5659     0.8269    88.5417     5.7255 
 673   DSCN2017_m.JPG   DSCN2019_m.JPG   1     190.3000     6.9713    93.0000   241.9520     0.6318    63.8527     5.5884 
 674   DSCN2020_m.JPG   DSCN2106_m.JPG   1      77.0000     7.2844    38.1000    28.4305     0.8045    35.5930     5.5852 
 675   DSCN2020_m.JPG   DSCN2108_m.JPG   1      88.2000     7.1783    57.8000    72.0306     0.7934    44.2316     5.5787 
 676   DSCN2020_m.JPG   DSCN2110_m.JPG   1      56.7000     7.1342    17.4000    16.6357     0.8446    20.8541     5.5629 
 677   DSCN2020_m.JPG   DSCN2113_m.JPG   1      90.9000     7.1739    52.8000    54.8178     0.7393    47.2449     5.5768 
 678   DSCN2020_m.JPG   DSCN2114_m.JPG   1     112.6000     7.2534    88.1000   108.3559     0.8102    67.6147     5.5923 
 679   DSCN2020_m.JPG   DSCN2115_m.JPG   1     155.4000     7.2583   126.4000   131.8286     0.6289   101.7459     5.5977 
 680   DSCN2020_m.JPG   DSCN2119_m.JPG   1      70.3000     7.0302    38.3000    33.0909     0.7821    32.9515     5.5691 
 681   DSCN2021_m.JPG   DSCN2045_m.JPG   1      88.9000     7.1139    21.4000    22.5608     0.8326    24.3698     5.6355 
 682   DSCN2021_m.JPG   DSCN2108_m.JPG   1     147.6000     7.2969    66.1000    63.6135     0.7328    74.2117     5.6491 
 683   DSCN2021_m.JPG   DSCN2109_m.JPG   1      80.2000     7.0223     8.0000    27.7539     0.8974    11.8008     5.6447 
 684   DSCN2021_m.JPG   DSCN2111_m.JPG   1     130.8000     7.3933    43.2000   149.7200     0.8780    40.4778     5.7031 
 685   DSCN2021_m.JPG   DSCN2112_m.JPG   1      93.0000     7.1616    21.2000    15.2038     0.8883    16.7829     5.6656 
 686   DSCN2023_m.JPG   DSCN2024_m.JPG   1     158.0000     7.1348   113.8000   162.5879     0.7783    99.8939     5.5937 
 687   DSCN2023_m.JPG   DSCN2120_m.JPG   1     178.2000     7.3128   157.8000   226.4888     0.8418   128.6396     5.6239 
 688   DSCN2023_m.JPG   DSCN2121_m.JPG   1     173.4000     7.3359   100.8000   120.9673     0.8486   106.4621     5.6167 
 689   DSCN2024_m.JPG   DSCN2026_m.JPG   1      81.1000     7.0924    16.6000    17.9350     0.7600    42.4767     5.6025 
 690   DSCN2024_m.JPG   DSCN2105_m.JPG   1      87.6000     7.1179    56.1000    43.5303     0.7891    52.7081     5.6136 
 693   DSCN2026_m.JPG   DSCN2105_m.JPG   1     108.7000     7.2332    89.4000    73.7095     0.6502    77.0410     5.6534 
 695   DSCN2027_m.JPG   DSCN2028_m.JPG   1      40.7000     6.9720    28.6000    40.4709     0.6687    20.0361     5.4564 
 696   DSCN2029_m.JPG   DSCN2030_m.JPG   1     408.1000     6.9344    87.7000   113.5012     0.7516   132.6231     5.5566 
 697   DSCN2029_m.JPG   DSCN2031_m.JPG   1     347.2000     7.3116   118.7000   536.8740     0.6622   106.8143     5.6404 
 701   DSCN2031_m.JPG   DSCN2032_m.JPG   1     236.2000     6.6930    23.9000    34.1135     0.9191    31.2421     5.5908 
 702   DSCN2031_m.JPG   DSCN2033_m.JPG   1     171.0000     6.2104     4.7000     3.3471     0.9226    17.3785     5.5941 
 703   DSCN2032_m.JPG   DSCN2033_m.JPG   1     207.8000     6.0854    22.5000    25.3736     0.9226    24.0824     5.5958 
 704   DSCN2032_m.JPG   DSCN2043_m.JPG   1     342.7000     7.4041    65.5000    80.5628     0.8285    87.7285     5.6288 
 706   DSCN2033_m.JPG   DSCN2046_m.JPG   1     387.4000     7.2388   118.7000   268.1795     0.8041   192.5013     5.6158 
 707   DSCN2034_m.JPG   DSCN2035_m.JPG   1     235.8000     6.9876    67.5000   117.9144     0.7386    81.3866     5.6430 
 708   DSCN2036_m.JPG   DSCN2038_m.JPG   1     265.1000     6.9824    22.7000    22.8297     0.8667    39.6938     5.6113 
 709   DSCN2038_m.JPG   DSCN2047_m.JPG   1     283.7000     7.0525    65.1000   142.2764     0.8617    48.7392     5.6062 
 710   DSCN2040_m.JPG   DSCN2041_m.JPG   1     196.6000     5.8014     2.3000     3.8502     0.9421    24.8440     5.5702 
 711   DSCN2042_m.JPG   DSCN2043_m.JPG   1     310.0000     7.0322    57.7000    81.5447     0.8240    42.2365     5.5798 
 712   DSCN2042_m.JPG   DSCN2044_m.JPG   1     415.9000     7.0259   157.6000   208.8827     0.7981   103.8402     5.5835 
 713   DSCN2043_m.JPG   DSCN2044_m.JPG   1     253.8000     6.4233    40.4000    50.3716     0.7959    28.6730     5.5584 
 714   DSCN2045_m.JPG   DSCN2108_m.JPG   1     156.4000     7.2959    90.3000    76.9022     0.7432    98.3485     5.6370 
 715   DSCN2045_m.JPG   DSCN2109_m.JPG   1      82.9000     7.0584    13.8000    25.4442     0.8533    17.8634     5.6318 
 716   DSCN2045_m.JPG   DSCN2115_m.JPG   1     190.9000     7.3347   115.6000    99.3944     0.7547   131.0152     5.6524 
 717   DSCN2045_m.JPG   DSCN2119_m.JPG   1     258.4000     7.3671   176.9000   157.4563     0.7169   193.1506     5.6398 
 718   DSCN2048_m.JPG   DSCN2049_m.JPG   1     127.1000     6.6049    55.6000    49.6972     0.6786    40.9324     5.4230 
 721   DSCN2054_m.JPG   DSCN2091_m.JPG   1     110.2000     7.1108    84.9000   111.7835     0.7678    76.0674     5.5808 
 722   DSCN2054_m.JPG   DSCN2095_m.JPG   1     231.7000     7.2386   181.9000   375.3217     0.7421   175.6225     5.6027 
