133       123002.jpg       123003.jpg  1   0.92060    200.3     11.5   1716.1    183 0.106   68 1.058
134       123600.jpg       123601.jpg  1   0.92625    227.8      1.9   1606.6    149 0.129   52 1.030
135       123600.jpg       123602.jpg  1   0.89659    220.9      7.0   2328.9    86 0.164   24 1.234
136       123601.jpg       123602.jpg  1   0.90471    201.1      5.2   2132.5    84 0.153   22 1.376
137       123700.jpg       123701.jpg  1   0.85362    289.7     80.0   1497.9    70 0.102   21 0.899
138       123800.jpg       123801.jpg  1   0.70164    247.0     39.2   1531.8    67 0.171   22 1.152
143       124100.jpg       124101.jpg  1   0.81563    142.1     13.6   1047.3    66 0.135   20 1.303
144       124100.jpg       124201.jpg  1   0.77818    179.3     39.6   1221.6    77 0.134   21 1.270
145       124200.jpg       124201.jpg  1   0.65788    185.0     38.5   1302.6    48 0.184   14 1.323
146       124200.jpg       124202.jpg  1   0.71678    181.7     26.5   1298.8    31 0.186   13 1.455
147       124201.jpg       124202.jpg  1   0.87099    113.2      6.3    829.9    70 0.164   34 1.295
148       124400.jpg       124402.jpg  1   0.82870    297.9     54.2   2533.6    47 0.210   13 1.545
150       125202.jpg       125203.jpg  1   0.91604    345.4      9.7   2912.0    57 0.160   17 1.398
151       125500.jpg       125501.jpg  1   0.90742    202.0     28.5   1146.1    148 0.107   54 0.907
152       125700.jpg       125701.jpg  1   0.78329     18.2      4.2    277.2    1 2.000   1 2.000
153       125700.jpg       125702.jpg  1   0.78988     18.9      5.0    256.2    1 2.000   1 2.000
154       125700.jpg       125703.jpg  1   0.84986     20.5      8.4    351.1    1 2.000   1 2.000
158       125701.jpg       125702.jpg  1   0.96865      5.4      1.4      7.9    1 2.000   1 2.000
159       125701.jpg       125703.jpg  1   0.80458     20.5      7.5    349.5    1 2.000   1 2.000
163       125702.jpg       125703.jpg  1   0.82918     15.4      3.2    319.4    1 2.000   1 2.000
170       125800.jpg       125801.jpg  1   0.82719      5.3      0.2     11.3    1 2.000   1 2.000
171       125800.jpg       125802.jpg  1   0.89446      5.2      0.1     10.4    1 2.000   1 2.000
172       125801.jpg       125802.jpg  1   0.72260      4.7      0.2     11.6    1 2.000   1 2.000
174       126200.jpg       126201.jpg  1   0.95045    254.7      8.5   1456.6    94 0.063   60 0.918
176       126400.jpg       126501.jpg  1   0.80030    230.3     12.8   1798.4    21 0.217   9 1.555
177       126401.jpg       126402.jpg  1   0.94549    170.7     10.6   1445.9    58 0.094   26 1.125
181       127100.jpg       127101.jpg  1   0.91632    211.3      6.0   1969.0    179 0.080   108 0.712
182       127200.jpg       127201.jpg  1   0.83224    151.3     24.9    319.4    34 0.078   24 0.908
183       127400.jpg       127401.jpg  1   0.90469      1.2      0.6      2.1    2 0.001   1 0.197
184       127400.jpg       127402.jpg  1   0.65698     18.0      1.5    105.4    1 0.002   1 2.000
185       127400.jpg       127403.jpg  1   0.63866     23.9     17.5    139.2    1 2.000   1 2.000
186       127401.jpg       127402.jpg  1   0.62910     13.1      1.7     99.8    2 0.002   1 2.000
187       127401.jpg       127403.jpg  1   0.61523     28.4     20.6    136.5    1 2.000   1 2.000
188       127402.jpg       127403.jpg  1   0.93138     34.0     23.7    146.0    2 0.005   1 2.000
189       127500.jpg       127501.jpg  1   0.84215    138.6     17.7    516.5    27 0.158   14 1.271
190       127502.jpg       127503.jpg  1   0.94851    178.8     33.8   1358.6    95 0.065   63 0.808
191       127600.jpg       127601.jpg  1   0.81971    145.2     29.7   2525.7    14 0.039   14 1.652
192       127600.jpg       127602.jpg  1   0.85369    121.1     84.8   2309.2    12 0.029   9 1.032
193       127601.jpg       127602.jpg  1   0.92534    104.6     60.4    396.1    7 0.015   3 0.824
194       127700.jpg       127701.jpg  1   0.97192     35.9      6.6     84.0    161 0.048   128 0.688
195       128001.jpg       128002.jpg  1   0.87648    284.3     13.0   1756.3    159 0.132   58 0.925
196       128300.jpg       128301.jpg  1   0.84626      2.0      0.2      2.6    1 2.000   1 2.000
197       128600.jpg       128601.jpg  1   0.93597     80.2      1.7    284.2    135 0.101   73 0.944
198       128900.jpg       128901.jpg  1   0.84691    310.8      8.0   1540.1    151 0.093   62 0.800
199       129100.jpg       129101.jpg  1   0.91550    175.8      5.8   1087.4    52 0.159   19 1.075
200       129600.jpg       129601.jpg  1   0.86068    120.5     79.8   1276.5    103 0.108   53 0.851
202 2013-07-09_14.03.03.jpg 2013-07-09_14.03.04_HDR.jpg  1   0.76990     92.6     53.5    173.2    184 0.099   84 0.903
206 2013-07-10_18.17.05.jpg 2013-07-10_18.17.07_HDR.jpg  1   0.93740     89.4     13.5    118.6    334 0.074   164 0.802
207 2013-07-12_16.55.21.jpg 2013-07-12_16.55.22_HDR.jpg  1   0.86870    253.1     15.0    370.3    697 0.046   445 0.628
208     DSC02378.JPG     DSC02384.JPG  1   0.89199    327.3     10.7   1726.0    79 0.162   24 1.104
211     DSCF0415.JPG     DSCF0416.JPG  1   0.81493    325.0     10.6   2311.5    494 0.087   119 0.891
212     DSCF0417.JPG     DSCF0419.JPG  1   0.81998    276.7      8.5   1098.2    649 0.098   210 0.863
214     DSCF0586.JPG     DSCF0588.JPG  1   0.88251    195.9     23.0   1256.4    111 0.120   41 1.246
215     DSCF0644.JPG     DSCF0645.JPG  1   0.92093    316.4     17.1   1769.8    415 0.055   235 0.698
216     DSCF0650.JPG     DSCF0651.JPG  1   0.90815    303.0     23.7   2488.4    610 0.088   214 0.765
217     DSCF0676.JPG     DSCF0677.JPG  1   0.86522    382.2     52.3   1964.6    396 0.078   187 0.660
218     DSCF0710.JPG     DSCF0711.JPG  1   0.76032    144.0     11.9   1293.9    179 0.119   51 1.168
220     DSCF0747.JPG     DSCF0748.JPG  1   0.80687    266.4     26.7    997.0    279 0.133   60 1.008
221     DSCF0784.JPG     DSCF0785.JPG  1   0.83983    373.5     14.4   5143.9    249 0.108   61 0.888
229     IMG_0085.JPG     IMG_0087.JPG  1   0.94928    313.4      2.4    886.1    57 0.124   30 1.202
244     IMG_0098.JPG     IMG_0099.JPG  1   0.87772    361.5      6.1   1687.1    144 0.130   52 0.955
245     IMG_0098.JPG     IMG_0100.JPG  1   0.85877    383.4     14.4   2142.3    87 0.138   27 0.995
246     IMG_0099.JPG     IMG_0100.JPG  1   0.82247    384.5     30.9   3017.2    76 0.174   24 1.177
247     IMG_0102.JPG     IMG_0103.JPG  1   0.86689    246.5     12.6   1823.1    129 0.082   79 0.942
248     IMG_0104.JPG     IMG_0105.JPG  1   0.89593    368.6     11.1   2147.0    110 0.162   30 1.141
249     IMG_0107.JPG     IMG_0108.JPG  1   0.89409    289.0      4.0   1442.5    153 0.118   45 1.062
250     IMG_0107.JPG     IMG_0109.JPG  1   0.87985    365.3     12.5   2716.0    64 0.176   24 1.512
251     IMG_0107.JPG     IMG_0110.JPG  1   0.86629    362.3     11.4   2901.3    63 0.179   24 1.347
254     IMG_0108.JPG     IMG_0109.JPG  1   0.83166    343.1     13.2   2933.4    58 0.186   20 1.427
255     IMG_0108.JPG     IMG_0110.JPG  1   0.81588    345.9     13.9   3055.4    56 0.169   16 1.504
256     IMG_0108.JPG     IMG_0113.JPG  1   0.85961    335.2     14.7   2096.7    54 0.197   16 1.443
258     IMG_0109.JPG     IMG_0110.JPG  1   0.94584    241.5      0.5    508.2    214 0.059   121 0.876
259     IMG_0111.JPG     IMG_0112.JPG  1   0.93845    272.5      3.9   1527.1    82 0.153   31 1.173
260     IMG_0113.JPG     IMG_0114.JPG  1   0.94881    309.8      1.3   1503.4    225 0.074   126 0.811
262     IMG_0272.JPG     IMG_0273.JPG  1   0.94320    159.6      1.6    885.0    14 0.127   16 1.738
264     IMG_0284.JPG     IMG_0285.JPG  1   0.91903    187.4      3.5    302.8    114 0.090   55 0.926
265     IMG_0304.JPG     IMG_0305.JPG  1   0.79795     92.0     46.3    579.7    96 0.098   37 1.171
270     IMG_0609.JPG     IMG_0610.JPG  1   0.91588    157.2     11.2    710.2    37 0.128   9 1.104
272     IMG_0624.JPG     IMG_0625.JPG  1   0.89792    394.1     20.0   1962.6    47 0.160   15 1.253
273     IMG_0646.JPG     IMG_0648.JPG  1   0.82159    350.4     64.6   2264.1    74 0.127   31 1.206
274     IMG_0646.JPG     IMG_0649.JPG  1   0.86513    342.7     39.0   3119.6    66 0.169   17 1.368
275     IMG_0648.JPG     IMG_0649.JPG  1   0.81100    336.8     54.5   2588.2    101 0.117   43 1.144
277     IMG_0733.JPG     IMG_0734.JPG  1   0.91563    288.1      9.3    724.6    140 0.075   90 0.765
279     IMG_0737.JPG     IMG_0738.JPG  1   0.89850    281.2      9.6   2166.0    88 0.075   56 1.039
280     IMG_0737.JPG     IMG_0739.JPG  1   0.89901    297.6     12.1   2390.7    79 0.087   51 0.963
281     IMG_0737.JPG     IMG_0740.JPG  1   0.85205    299.4      9.8   2917.4    66 0.110   36 0.951
282     IMG_0737.JPG     IMG_0741.JPG  1   0.89892    254.0      5.0   2901.2    77 0.107   47 1.008
283     IMG_0737.JPG     IMG_0742.JPG  1   0.90609    267.8      2.2   1198.2    61 0.112   36 0.975
284     IMG_0738.JPG     IMG_0739.JPG  1   0.84654    298.2      3.6   1333.1    135 0.057   94 0.763
285     IMG_0738.JPG     IMG_0740.JPG  1   0.90986    299.1     12.9   1618.4    79 0.136   38 1.113
286     IMG_0738.JPG     IMG_0741.JPG  1   0.92255    291.6      3.0   1704.7    84 0.117   45 1.070
287     IMG_0738.JPG     IMG_0742.JPG  1   0.91493    316.1      6.3   2037.3    54 0.147   23 1.302
288     IMG_0739.JPG     IMG_0740.JPG  1   0.82632    221.3      9.4    901.9    75 0.106   34 0.958
289     IMG_0739.JPG     IMG_0741.JPG  1   0.87127    228.2      4.5    766.7    78 0.117   44 1.081
290     IMG_0739.JPG     IMG_0742.JPG  1   0.84124    284.6      9.2   1713.4    71 0.146   33 0.909
291     IMG_0740.JPG     IMG_0741.JPG  1   0.90690    224.2      8.0    707.3    70 0.118   32 0.890
292     IMG_0740.JPG     IMG_0742.JPG  1   0.88966    286.8      8.1   2297.3    53 0.153   31 1.148
293     IMG_0741.JPG     IMG_0742.JPG  1   0.92881    197.8      2.3   2255.8    53 0.128   24 0.745
294     IMG_0743.JPG     IMG_0744.JPG  1   0.81693    167.5      3.8    255.0    133 0.114   49 0.858
296     IMG_1229.JPG     IMG_1230.JPG  1   0.87573    154.8      7.4    315.9    146 0.072   81 0.952
297     IMG_1229.JPG     IMG_1237.JPG  1   0.72565    318.4     38.3   2179.0    40 0.166   13 1.444
298     IMG_1229.JPG     IMG_1238.JPG  1   0.77354    302.9     34.3   2296.9    46 0.161   20 2.032
300     IMG_1230.JPG     IMG_1237.JPG  1   0.76188    342.1     42.7   2208.6    47 0.192   22 1.618
301     IMG_1230.JPG     IMG_1238.JPG  1   0.75543    337.9     45.7   2358.5    52 0.180   30 1.658
302     IMG_1232.JPG     IMG_1233.JPG  1   0.88457     96.5      6.4    160.6    102 0.050   75 0.566
303     IMG_1233.JPG     IMG_1234.JPG  1   0.78168    297.8     58.2   1589.8    38 0.152   17 1.839
304     IMG_1234.JPG     IMG_1235.JPG  1   0.85510    207.1      8.4    410.1    122 0.044   82 0.727
305     IMG_1234.JPG     IMG_1236.JPG  1   0.84926    165.6     40.8    413.2    104 0.038   75 0.676
306     IMG_1235.JPG     IMG_1236.JPG  1   0.89995    257.1     54.5    726.5    134 0.044   107 0.664
307     IMG_1237.JPG     IMG_1238.JPG  1   0.88064    192.5      5.2    723.3    136 0.104   58 1.021
309     IMG_1238.JPG     IMG_1239.JPG  1   0.80787    229.2     54.9    996.7    69 0.110   30 1.287
310     IMG_1240.JPG     IMG_1241.JPG  1   0.88853    206.9     78.0    956.2    126 0.068   73 0.821
311     IMG_1242.JPG     IMG_1243.JPG  1   0.91800    255.6     11.2   1500.0    152 0.126   55 0.922
312     IMG_1291.JPG     IMG_1292.JPG  1   0.90267    378.3      9.1   2950.0    325 0.063   202 0.662
318     IMG_1301.JPG     IMG_1302.JPG  1   0.94493    390.1      4.1   2514.5    175 0.146   52 0.958
319     IMG_1301.JPG     IMG_1303.JPG  1   0.94292    353.2      7.6   3136.6    130 0.144   32 1.053
320     IMG_1302.JPG     IMG_1303.JPG  1   0.93832    393.6      3.5   4004.9    175 0.132   50 0.926
322     IMG_1307.JPG     IMG_1311.JPG  1   0.93472    387.5     15.5   2766.5    55 0.221   25 1.407
323     IMG_1308.JPG     IMG_1309.JPG  1   0.78144    302.6     10.4   2090.2    37 0.233   12 1.586
324     IMG_1308.JPG     IMG_1311.JPG  1   0.86863    336.7      2.6   2330.8    40 0.231   11 1.441
325     IMG_1309.JPG     IMG_1311.JPG  1   0.88148    330.7     14.1   2273.2    30 0.255   11 1.480
326     IMG_1312.JPG     IMG_1313.JPG  1   0.92148    268.4     14.0   1761.8    54 0.192   21 1.282
335     IMG_2822.JPG     IMG_2823.JPG  1   0.82335    391.4     25.5   1288.2    71 0.076   42 0.937
338     IMG_2822.JPG     IMG_2827.JPG  1   0.70058    369.0     19.3   1117.8    51 0.099   35 1.239
343     IMG_2846.JPG     IMG_2847.JPG  1   0.95718    225.8      1.9   1060.9    1093 0.076   513 0.692
346     IMG_2884.JPG     IMG_2886.JPG  1   0.90205    365.5      6.1   3451.6    1054 0.084   403 0.685
347     IMG_2912.JPG     IMG_2913.JPG  1   0.82609    155.9      2.9    222.5    1067 0.042   687 0.520
349     IMG_2942.JPG     IMG_2943.JPG  1   0.85579    341.1     15.1    668.4    354 0.104   155 0.693
353     IMG_2989.JPG     IMG_2990.JPG  1   0.92248    134.3      2.4    238.5    1937 0.088   567 0.770
358     IMG_3075.JPG     IMG_3076.JPG  1   0.81319    308.8      8.0    996.5    951 0.123   200 0.893
359     IMG_3075.JPG     IMG_3077.JPG  1   0.90881    366.8      3.9   1046.9    1725 0.092   494 0.736
364     IMG_3080.JPG     IMG_3081.JPG  1   0.69358    155.0     62.2   1211.6    91 0.062   37 0.801
367     IMG_3087.JPG     IMG_3088.JPG  1   0.82290    175.6     43.7    547.2    833 0.109   197 0.876
368     IMG_3089.JPG     IMG_3090.JPG  1   0.92894    390.9      8.5   2821.8    562 0.127   111 0.856
369     IMG_3089.JPG     IMG_3091.JPG  1   0.91840    370.1     14.6   2942.9    606 0.135   109 0.988
373     IMG_3090.JPG     IMG_3091.JPG  1   0.96586     84.5      1.4    117.5    2559 0.057   1509 0.574
382     IMG_3121.JPG     IMG_3122.JPG  1   0.95169    358.3      4.8   2500.4    554 0.134   114 1.053
385     IMG_3126.JPG     IMG_3127.JPG  1   0.78426    280.6     17.0    767.0    1264 0.109   303 0.695
397     IMG_3206.JPG     IMG_3207.JPG  1   0.95208     66.4      0.4    103.3    141 0.049   116 0.657
400     IMG_3253.JPG     IMG_3254.JPG  1   0.82823    214.3      5.8    884.1    130 0.084   78 0.856
401     IMG_3253.JPG     IMG_3263.JPG  1   0.70269    218.7     14.6   2032.9    23 0.260   11 1.415
402     IMG_3254.JPG     IMG_3263.JPG  1   0.72678    217.4     12.6   2421.6    21 0.220   11 1.751
403     IMG_3302.JPG     IMG_3303.JPG  1   0.89440    266.3      1.9    788.4    470 0.059   298 0.714
404     IMG_3302.JPG     IMG_3305.JPG  1   0.82166    323.8     54.5   2711.6    249 0.100   107 0.885
405     IMG_3302.JPG     IMG_3306.JPG  1   0.76500    329.6     35.5   3452.5    136 0.182   21 1.265
406     IMG_3302.JPG     IMG_3307.JPG  1   0.76260    331.8     32.5   3435.6    136 0.169   25 1.172
407     IMG_3302.JPG     IMG_3308.JPG  1   0.79703    338.9     28.8   3354.7    176 0.151   37 1.137
408     IMG_3302.JPG     IMG_3309.JPG  1   0.77587    348.3     52.0   2104.1    109 0.189   11 1.411
409     IMG_3302.JPG     IMG_3310.JPG  1   0.77420    282.0     36.6    985.5    116 0.181   19 1.555
410     IMG_3303.JPG     IMG_3306.JPG  1   0.83069    309.1     30.4   3243.1    144 0.155   23 1.090
413     IMG_3303.JPG     IMG_3309.JPG  1   0.83643    349.1     48.0   2165.1    125 0.180   19 1.346
414     IMG_3303.JPG     IMG_3310.JPG  1   0.83870    302.7     30.5   1033.3    150 0.166   26 1.210
416     IMG_3304.JPG     IMG_3306.JPG  1   0.83171    322.5     39.8   2297.8    155 0.116   62 0.887
418     IMG_3304.JPG     IMG_3308.JPG  1   0.85177    316.0     41.4   2348.3    154 0.119   52 0.976
419     IMG_3304.JPG     IMG_3310.JPG  1   0.82023    316.0     68.3   1331.6    198 0.112   74 0.915
421     IMG_3305.JPG     IMG_3307.JPG  1   0.81065    348.7     58.2   2479.8    160 0.143   42 1.038
423     IMG_3305.JPG     IMG_3310.JPG  1   0.82198    333.8     77.0   2316.1    145 0.155   36 1.354
424     IMG_3306.JPG     IMG_3307.JPG  1   0.96257    150.9      1.5    383.1    480 0.049   342 0.600
425     IMG_3306.JPG     IMG_3308.JPG  1   0.90848    205.9      1.7    477.5    446 0.070   236 0.719
426     IMG_3306.JPG     IMG_3309.JPG  1   0.89009    315.7     31.5   3327.4    228 0.086   123 0.755
428     IMG_3307.JPG     IMG_3308.JPG  1   0.90321    111.7      0.7    201.5    506 0.057   307 0.675
429     IMG_3307.JPG     IMG_3309.JPG  1   0.88128    327.8     30.7   3354.4    229 0.091   113 0.790
432     IMG_3308.JPG     IMG_3310.JPG  1   0.86960    292.3     16.8   2998.9    202 0.120   71 0.971
433     IMG_3309.JPG     IMG_3310.JPG  1   0.94019    280.7      8.5   1750.0    454 0.051   313 0.576
434     IMG_3316.JPG     IMG_3319.JPG  1   0.88303    192.4     22.9   1400.3    149 0.139   45 1.108
435     IMG_3316.JPG     IMG_3320.JPG  1   0.89433    192.6     23.4   1405.0    154 0.141   46 1.103
436     IMG_3316.JPG     IMG_3321.JPG  1   0.91700    181.4     21.5   1411.6    164 0.142   52 0.991
437     IMG_3319.JPG     IMG_3320.JPG  1   0.96758    107.1      0.5    194.4    416 0.057   257 0.711
438     IMG_3319.JPG     IMG_3321.JPG  1   0.95195    139.9      1.8    303.7    391 0.074   217 0.731
439     IMG_3320.JPG     IMG_3321.JPG  1   0.95832    102.9      1.0    240.9    403 0.064   264 0.724
440     IMG_3333.JPG     IMG_3334.JPG  1   0.97120    114.5      0.4    162.6    570 0.042   439 0.610
441     IMG_3333.JPG     IMG_3335.JPG  1   0.75495    283.2     24.4   1737.2    124 0.161   27 1.122
442     IMG_3333.JPG     IMG_3336.JPG  1   0.75634    290.2     19.5   1493.3    103 0.164   25 1.260
443     IMG_3333.JPG     IMG_3337.JPG  1   0.75501    299.7     24.1   1508.5    91 0.161   29 1.192
444     IMG_3333.JPG     IMG_3338.JPG  1   0.75738    312.2     24.0   1491.6    116 0.165   23 1.370
445     IMG_3334.JPG     IMG_3335.JPG  1   0.75605    298.2     20.4   1591.9    124 0.165   25 1.186
446     IMG_3334.JPG     IMG_3336.JPG  1   0.75731    283.3     16.2   1351.3    102 0.160   32 1.241
447     IMG_3334.JPG     IMG_3337.JPG  1   0.75547    286.7     20.1   1354.9    99 0.157   27 1.181
448     IMG_3334.JPG     IMG_3338.JPG  1   0.75926    289.0     20.0   1338.7    112 0.171   24 1.343
449     IMG_3335.JPG     IMG_3336.JPG  1   0.96758    167.4      1.0    271.1    489 0.052   336 0.678
450     IMG_3335.JPG     IMG_3337.JPG  1   0.96664    185.9      0.4    319.8    482 0.054   320 0.686
451     IMG_3335.JPG     IMG_3338.JPG  1   0.97028    205.8      0.3    377.2    505 0.053   326 0.656
452     IMG_3336.JPG     IMG_3337.JPG  1   0.96583     90.4      0.7    123.4    512 0.039   405 0.553
453     IMG_3336.JPG     IMG_3338.JPG  1   0.96651    130.5      0.7    178.6    519 0.039   397 0.587
454     IMG_3337.JPG     IMG_3338.JPG  1   0.97146     78.5      0.1    106.5    536 0.029   446 0.532
455     IMG_3410.JPG     IMG_3411.JPG  1   0.77614    281.3     15.5   1432.3    146 0.122   47 1.061
456     IMG_3436.JPG     IMG_3437.JPG  1   0.79188    162.1      4.6    299.2    97 0.106   41 0.934
457     IMG_3488.JPG     IMG_3489.JPG  1   0.94320    236.6      1.2    494.1    582 0.048   409 0.480
458     IMG_3488.JPG     IMG_3490.JPG  1   0.75707    354.7     23.9   2355.4    513 0.062   310 0.647
459     IMG_3489.JPG     IMG_3490.JPG  1   0.74883    369.7     32.2   2485.5    499 0.064   265 0.668
463     IMG_3544.JPG     IMG_3545.JPG  1   0.96955     80.0      0.2    123.8    342 0.036   270 0.518
464     IMG_3552.JPG     IMG_3553.JPG  1   0.97025    136.0      0.4    220.5    662 0.032   537 0.509
465     IMG_3575.JPG     IMG_3576.JPG  1   0.94120    362.5      9.4   1807.8    627 0.061   399 0.588
468     IMG_3648.JPG     IMG_3651.JPG  1   0.53231    384.3     34.5   3051.7    55 0.146   16 1.193
469     IMG_3648.JPG     IMG_3652.JPG  1   0.53349    383.3     35.8   3008.9    56 0.148   15 1.047
470     IMG_3649.JPG     IMG_3650.JPG  1   0.60838    307.0     22.2   2212.4    179 0.113   63 0.848
471     IMG_3649.JPG     IMG_3651.JPG  1   0.60747    284.5     20.3   2185.8    181 0.109   54 0.834
472     IMG_3649.JPG     IMG_3652.JPG  1   0.61655    292.3     21.3   2190.2    187 0.103   59 0.845
473     IMG_3650.JPG     IMG_3651.JPG  1   0.96630    102.9      0.3    205.8    328 0.060   205 0.578
474     IMG_3650.JPG     IMG_3652.JPG  1   0.93688    148.7      0.6    386.0    289 0.057   178 0.584
476     IMG_3712.JPG     IMG_3713.JPG  1   0.91244    286.8     11.1   1476.6    71 0.148   37 1.376
477     IMG_3712.JPG     IMG_3714.JPG  1   0.80145    362.3     47.1   2210.2    64 0.195   23 1.489
479     IMG_3713.JPG     IMG_3714.JPG  1   0.86327    324.6     25.0   1387.5    81 0.136   42 1.231
481     IMG_3714.JPG     IMG_3715.JPG  1   0.89167    343.1     47.1   1988.2    129 0.118   68 1.097
