77       110800.jpg       110802.jpg  1   0.88788    277.9     28.2   2112.1    57 0.228   12 1.460
79       110900.jpg       110901.jpg  1   0.81808    394.0     68.7   2428.8    64 0.074   35 1.066
80       111000.jpg       111001.jpg  1   0.87713    238.8     48.2   1067.2    73 0.050   53 0.531
81       111000.jpg       111002.jpg  1   0.85664    257.2     54.4   1122.7    49 0.105   26 0.732
82       111001.jpg       111002.jpg  1   0.92615    181.8      3.1    975.8    241 0.031   206 0.472
83       111400.jpg       111401.jpg  1   0.73714    246.7     54.1   1582.2    32 0.142   12 1.417
84       111800.jpg       111801.jpg  1   0.93434    332.5      8.0   1589.9    615 0.069   308 0.644
85       112000.jpg       112001.jpg  1   0.88344    372.8     11.6   2006.5    160 0.080   89 0.821
86       112100.jpg       112101.jpg  1   0.97258    161.5      0.3    478.8    627 0.053   374 0.622
87       112401.jpg       112402.jpg  1   0.81580    391.6     76.1   2441.6    130 0.113   55 1.075
88       112403.jpg       112404.jpg  1   0.78828    184.7      5.2    989.3    144 0.137   35 1.107
89       112404.jpg       112407.jpg  1   0.81862    270.6     22.6   1733.0    138 0.108   78 0.875
90       112405.jpg       112406.jpg  1   0.77192    280.7     78.4   1962.2    101 0.163   32 1.173
91       112405.jpg       112407.jpg  1   0.82385    250.9     60.3   1924.2    139 0.125   59 1.045
92       112406.jpg       112407.jpg  1   0.86440    225.7     34.4    936.7    206 0.100   100 0.986
93       112406.jpg       112408.jpg  1   0.67832    306.2     32.1   2067.0    115 0.158   23 1.147
95       113501.jpg       113502.jpg  1   0.76946    425.3     37.3   3067.6    62 0.228   17 1.266
96       115700.jpg       115701.jpg  1   0.81751    427.8     25.8   5161.6    137 0.137   44 1.025
97       115700.jpg       115702.jpg  1   0.78382    457.5     46.0   3928.3    59 0.165   16 1.343
98       115701.jpg       115702.jpg  1   0.77279    504.9     87.5   3926.1    111 0.141   35 1.169
99       116000.jpg       116001.jpg  1   0.86963    373.9     22.9   2618.0    198 0.142   61 0.934
100       116400.jpg       116401.jpg  1   0.73661    579.1    130.5   4319.3    121 0.160   15 1.041
101       116401.jpg       116402.jpg  1   0.89374    409.9     11.8   3176.4    635 0.039   476 0.547
102       116700.jpg       116702.jpg  1   0.82134    433.8     59.6   2787.8    37 0.199   15 1.342
103       117200.jpg       117201.jpg  1   0.80636    560.3     20.4   6153.2    266 0.086   119 0.777
104       117300.jpg       117301.jpg  1   0.82395    189.8     27.6   1726.3    21 0.108   8 1.105
105       117301.jpg       117302.jpg  1   0.81140    256.6    137.9   1623.3    38 0.117   15 1.212
106       117400.jpg       117401.jpg  1   0.87400    352.4     16.0   1588.6    215 0.092   118 0.803
107       117402.jpg       117403.jpg  1   0.71750    273.6     10.9   1569.6    127 0.165   21 0.969
108       118300.jpg       118302.jpg  1   0.86246    332.8    104.4   2930.3    84 0.181   18 1.213
109       118302.jpg       118303.jpg  1   0.92229    666.6    220.0   2824.0    452 0.063   258 0.798
110       118600.jpg       118601.jpg  1   0.62584     99.6     23.4    712.2    72 0.142   15 1.138
111       119200.jpg       119201.jpg  1   0.74789    341.5     50.6   1936.6    82 0.156   25 1.025
112       119400.jpg       119401.jpg  1   0.88405    529.1     14.3   2456.0    404 0.105   150 0.849
113       119500.jpg       119501.jpg  1   0.81218    236.1     65.6   1477.9    273 0.107   103 0.859
114       119601.jpg       119602.jpg  1   0.81915    564.0    157.3   3884.5    141 0.152   24 1.116
115       120100.jpg       120101.jpg  1   0.93022    299.6      3.1   5130.0    528 0.087   186 0.797
116       120700.jpg       120701.jpg  1   0.69778    544.9     96.4   2947.0    45 0.219   10 1.295
117       120700.jpg       120703.jpg  1   0.77018    449.9     26.8   2809.8    56 0.221   10 1.046
118       120701.jpg       120703.jpg  1   0.73440    630.4    178.3   3956.5    123 0.152   26 0.849
119       120900.jpg       120901.jpg  1   0.83990    733.6      8.9   3931.1    261 0.088   136 0.743
120       121400.jpg       121401.jpg  1   0.89162    623.1     20.1   4868.8    299 0.086   132 0.927
121       122301.jpg       122302.jpg  1   0.76620    596.7    302.8   2585.6    36 0.231   18 1.483
122       122400.jpg       122401.jpg  1   0.94110    687.8      3.8   5110.6    340 0.105   151 0.832
123       122400.jpg       122402.jpg  1   0.82469    851.9     68.0   8291.2    72 0.199   26 1.375
124       122401.jpg       122402.jpg  1   0.82266    896.7     71.4   7447.5    63 0.173   28 1.343
125       122500.jpg       122501.jpg  1   0.95317    477.1     26.6   1325.9    331 0.066   214 0.615
126       122600.jpg       122601.jpg  1   0.81560    589.4      4.0   3329.8    446 0.056   257 0.686
127       122600.jpg       122602.jpg  1   0.79745    606.2      4.0   2986.3    422 0.066   216 0.718
128       122601.jpg       122602.jpg  1   0.94713    578.6      0.4   2229.6    563 0.023   476 0.384
129       122704.jpg       122705.jpg  1   0.94618    285.3    122.9    742.3    91 0.069   68 0.564
130       122800.jpg       122801.jpg  1   0.95537    320.2      6.8    988.3    129 0.080   68 0.820
131       122900.jpg       122901.jpg  1   0.94737    393.6     18.4   1013.3    352 0.022   311 0.447
132       123000.jpg       123001.jpg  1   0.92571    387.4      5.6   4084.2    317 0.055   215 0.737
133       123002.jpg       123003.jpg  1   0.92060    200.3     11.6   1716.1    183 0.106   68 1.058
134       123600.jpg       123601.jpg  1   0.92625    227.8      1.9   1606.6    149 0.129   52 1.030
135       123600.jpg       123602.jpg  1   0.89659    220.9      7.0   2328.9    86 0.164   24 1.234
136       123601.jpg       123602.jpg  1   0.90471    201.1      5.2   2132.5    84 0.153   22 1.376
137       123700.jpg       123701.jpg  1   0.85362    289.7     80.0   1497.9    70 0.102   21 0.899
138       123800.jpg       123801.jpg  1   0.70164    247.0     39.2   1531.8    67 0.171   22 1.152
139       123900.jpg       123901.jpg  1   0.70199    376.6     87.0   1689.2    58 0.154   19 1.087
143       124100.jpg       124101.jpg  1   0.81563    142.1     13.6   1047.3    66 0.135   20 1.303
144       124100.jpg       124201.jpg  1   0.77818    179.3     39.5   1221.6    77 0.134   21 1.270
145       124200.jpg       124201.jpg  1   0.65788    185.0     38.5   1302.6    48 0.184   14 1.323
146       124200.jpg       124202.jpg  1   0.71678    181.7     26.5   1298.8    31 0.186   13 1.455
147       124201.jpg       124202.jpg  1   0.87099    113.2      6.3    829.9    70 0.164   34 1.295
148       124400.jpg       124402.jpg  1   0.82870    297.9     54.2   2533.6    47 0.210   13 1.545
149       125100.jpg       125101.jpg  1   0.91857    432.4      3.2   2725.8    142 0.043   102 0.698
150       125202.jpg       125203.jpg  1   0.91604    345.4      9.7   2912.0    57 0.160   17 1.398
151       125500.jpg       125501.jpg  1   0.90742    202.0     28.4   1146.1    148 0.107   54 0.907
152       125700.jpg       125701.jpg  1   0.78329     18.2      4.2    277.2    1 2.000   1 2.000
153       125700.jpg       125702.jpg  1   0.78988     18.9      5.0    256.2    1 2.000   1 2.000
154       125700.jpg       125703.jpg  1   0.84986     20.5      8.4    351.1    1 2.000   1 2.000
155       125700.jpg       125800.jpg  1   0.51947    203.8    180.3    280.9    1 2.000   1 2.000
156       125700.jpg       125801.jpg  1   0.47608    203.7    178.6    271.5    1 2.000   1 2.000
157       125700.jpg       125802.jpg  1   0.54815    205.1    181.6    290.2    1 2.000   1 2.000
158       125701.jpg       125702.jpg  1   0.96865      5.4      1.4      7.9    1 2.000   1 2.000
159       125701.jpg       125703.jpg  1   0.80458     20.5      7.5    349.5    1 2.000   1 2.000
160       125701.jpg       125800.jpg  1   0.51419    201.6    177.9    248.8    1 2.000   1 2.000
161       125701.jpg       125801.jpg  1   0.42437    200.8    177.0    238.9    1 2.000   1 2.000
162       125701.jpg       125802.jpg  1   0.55846    203.7    179.9    252.1    1 2.000   1 2.000
163       125702.jpg       125703.jpg  1   0.82918     15.4      3.2    319.4    1 2.000   1 2.000
164       125702.jpg       125800.jpg  1   0.52674    174.3    152.0    216.4    1 2.000   1 2.000
165       125702.jpg       125801.jpg  1   0.43684    173.9    151.4    207.3    1 2.000   1 2.000
166       125702.jpg       125802.jpg  1   0.57039    175.5    154.1    219.2    1 2.000   1 2.000
167       125703.jpg       125800.jpg  1   0.61277    152.0    130.6    213.9    1 2.000   1 2.000
168       125703.jpg       125801.jpg  1   0.52445    153.5    129.8    205.0    1 2.000   1 2.000
169       125703.jpg       125802.jpg  1   0.64842    153.4    132.5    217.3    1 2.000   1 2.000
170       125800.jpg       125801.jpg  1   0.82719      5.3      0.2     11.3    1 2.000   1 2.000
171       125800.jpg       125802.jpg  1   0.89446      5.2      0.1     10.4    1 2.000   1 2.000
172       125801.jpg       125802.jpg  1   0.72260      4.7      0.2     11.6    1 2.000   1 2.000
173       126001.jpg       126002.jpg  1   0.87637    455.5     28.9   4706.8    185 0.136   39 0.902
174       126200.jpg       126201.jpg  1   0.95045    254.7      8.5   1456.6    94 0.063   60 0.918
175       126400.jpg       126500.jpg  1   0.71114    291.5    181.9   1552.1    5 0.190   13 1.792
176       126400.jpg       126501.jpg  1   0.80030    230.3     12.8   1798.4    21 0.217   9 1.555
177       126401.jpg       126402.jpg  1   0.94549    170.7     10.6   1445.9    58 0.094   26 1.125
178       126401.jpg       126502.jpg  1   0.74120    333.4    155.5   2148.9    31 0.166   21 1.325
179       126402.jpg       126502.jpg  1   0.73239    372.0    206.7   2495.9    30 0.164   20 1.223
180       126500.jpg       126501.jpg  1   0.69922    304.6    193.4   1426.2    13 0.023   7 0.654
181       127100.jpg       127101.jpg  1   0.91632    211.3      6.0   1969.0    179 0.080   108 0.712
182       127200.jpg       127201.jpg  1   0.83224    151.3     24.9    319.4    34 0.078   24 0.908
183       127400.jpg       127401.jpg  1   0.90469      1.2      0.6      2.1    2 0.001   1 0.197
184       127400.jpg       127402.jpg  1   0.65698     18.0      1.5    105.4    1 0.002   1 2.000
185       127400.jpg       127403.jpg  1   0.63866     23.9     17.5    139.2    1 2.000   1 2.000
186       127401.jpg       127402.jpg  1   0.62910     13.1      1.7     99.8    2 0.002   1 2.000
187       127401.jpg       127403.jpg  1   0.61523     28.4     20.6    136.5    1 2.000   1 2.000
188       127402.jpg       127403.jpg  1   0.93138     34.0     23.7    146.0    2 0.005   1 2.000
189       127500.jpg       127501.jpg  1   0.84215    138.6     17.7    516.5    27 0.158   14 1.271
190       127502.jpg       127503.jpg  1   0.94851    178.8     33.8   1358.6    95 0.065   63 0.808
191       127600.jpg       127601.jpg  1   0.81971    145.2     29.7   2525.7    14 0.039   14 1.652
192       127600.jpg       127602.jpg  1   0.85369    121.1     84.9   2309.2    12 0.029   9 1.032
193       127601.jpg       127602.jpg  1   0.92534    104.6     60.4    396.1    7 0.015   3 0.824
194       127700.jpg       127701.jpg  1   0.97192     35.9      6.7     84.0    161 0.048   128 0.688
195       128001.jpg       128002.jpg  1   0.87648    284.3     13.0   1756.3    159 0.132   58 0.925
196       128300.jpg       128301.jpg  1   0.84626      2.0      0.2      2.6    1 2.000   1 2.000
197       128600.jpg       128601.jpg  1   0.93597     80.2      1.7    284.2    135 0.101   73 0.944
198       128900.jpg       128901.jpg  1   0.84691    310.8      8.0   1540.1    151 0.093   62 0.800
199       129100.jpg       129101.jpg  1   0.91550    175.8      5.8   1087.4    52 0.159   19 1.075
200       129600.jpg       129601.jpg  1   0.86068    120.5     79.8   1276.5    103 0.108   53 0.851
201 2013-07-09_11.04.06_HDR.jpg 2013-07-09_11.04.23_HDR.jpg  1   0.85551    540.6     19.4   4879.8    626 0.076   308 0.734
202 2013-07-09_14.03.03.jpg 2013-07-09_14.03.04_HDR.jpg  1   0.76990     92.6     53.4    173.2    184 0.099   84 0.903
203 2013-07-10_16.31.22.jpg 2013-07-10_16.31.24_HDR.jpg  1   0.61644    233.5    163.3    318.0    455 0.091   170 0.810
204 2013-07-10_16.38.43.jpg 2013-07-10_16.38.44_HDR.jpg  1   0.70697    243.2    201.0    434.3    355 0.112   102 0.817
205 2013-07-10_16.51.13.jpg 2013-07-10_16.51.14_HDR.jpg  1   0.81757    273.4     87.8    379.7    852 0.051   519 0.611
206 2013-07-10_18.17.05.jpg 2013-07-10_18.17.07_HDR.jpg  1   0.93740     89.4     13.5    118.6    334 0.074   164 0.802
207 2013-07-12_16.55.21.jpg 2013-07-12_16.55.22_HDR.jpg  1   0.86870    253.1     15.0    370.3    697 0.046   445 0.628
208     DSC02378.JPG     DSC02384.JPG  1   0.89199    327.3     10.7   1726.0    79 0.162   24 1.104
209     DSCF0287.JPG     DSCF0288.JPG  1   0.87975    742.3      6.5   5973.2    515 0.095   214 0.874
211     DSCF0415.JPG     DSCF0416.JPG  1   0.81493    325.0     10.6   2311.5    494 0.087   119 0.891
212     DSCF0417.JPG     DSCF0419.JPG  1   0.81998    276.7      8.4   1098.2    649 0.098   210 0.863
213     DSCF0422.JPG     DSCF0423.JPG  1   0.88924    748.8    114.8   5430.3    1105 0.101   302 0.772
214     DSCF0586.JPG     DSCF0588.JPG  1   0.88251    195.9     23.0   1256.4    111 0.120   41 1.246
215     DSCF0644.JPG     DSCF0645.JPG  1   0.92093    316.4     17.1   1769.8    415 0.055   235 0.698
216     DSCF0650.JPG     DSCF0651.JPG  1   0.90815    303.0     23.7   2488.4    610 0.088   214 0.765
217     DSCF0676.JPG     DSCF0677.JPG  1   0.86522    382.2     52.3   1964.6    396 0.078   187 0.660
218     DSCF0710.JPG     DSCF0711.JPG  1   0.76032    144.0     11.9   1293.9    179 0.119   51 1.168
219     DSCF0743.JPG     DSCF0745.JPG  1   0.91014    406.2      6.6   3575.7    683 0.115   140 0.928
220     DSCF0747.JPG     DSCF0748.JPG  1   0.80687    266.4     26.8    997.0    279 0.133   60 1.008
221     DSCF0784.JPG     DSCF0785.JPG  1   0.83983    373.5     14.4   5143.9    249 0.108   61 0.888
222     DSCF0797.JPG     DSCF0798.JPG  1   0.91574    449.5     46.8   1980.7    393 0.073   162 0.787
223     IMG_0084.JPG     IMG_0085.JPG  1   0.94057    426.3     10.4   1418.8    141 0.094   83 1.032
224     IMG_0084.JPG     IMG_0086.JPG  1   0.87068    572.9     79.2   4268.3    68 0.123   25 1.003
225     IMG_0084.JPG     IMG_0087.JPG  1   0.92609    442.4      9.4   1716.7    52 0.143   25 1.331
226     IMG_0084.JPG     IMG_0088.JPG  1   0.81765    549.4    116.2   3538.6    56 0.134   23 1.232
227     IMG_0084.JPG     IMG_0089.JPG  1   0.84221    563.4     38.7   3233.9    46 0.167   12 1.025
228     IMG_0085.JPG     IMG_0086.JPG  1   0.85143    655.6    117.5   4482.7    57 0.109   26 0.989
229     IMG_0085.JPG     IMG_0087.JPG  1   0.94928    313.4      2.4    886.1    57 0.124   30 1.202
230     IMG_0085.JPG     IMG_0088.JPG  1   0.82218    674.1    151.0   3400.9    48 0.123   22 1.138
231     IMG_0085.JPG     IMG_0089.JPG  1   0.85374    541.5     52.5   2901.8    49 0.162   19 1.425
232     IMG_0086.JPG     IMG_0087.JPG  1   0.86280    616.4    101.7   4498.0    116 0.089   70 0.961
234     IMG_0086.JPG     IMG_0089.JPG  1   0.85636    607.8     30.0   2509.9    62 0.104   29 1.199
236     IMG_0087.JPG     IMG_0089.JPG  1   0.87716    542.6     43.0   3185.8    54 0.108   23 1.076
237     IMG_0088.JPG     IMG_0089.JPG  1   0.92080    527.3     34.3   1683.9    178 0.056   130 0.637
238     IMG_0090.JPG     IMG_0091.JPG  1   0.89132    477.0     13.3   3800.4    238 0.104   87 0.883
239     IMG_0090.JPG     IMG_0094.JPG  1   0.80890    618.0     17.5   6471.9    69 0.134   34 1.248
241     IMG_0091.JPG     IMG_0094.JPG  1   0.85564    634.2     35.0   6053.9    71 0.141   30 1.193
242     IMG_0094.JPG     IMG_0095.JPG  1   0.88289    630.0     29.1   3786.0    314 0.072   182 0.671
243     IMG_0096.JPG     IMG_0097.JPG  1   0.90071    467.0      2.4   2664.7    499 0.072   255 0.637
244     IMG_0098.JPG     IMG_0099.JPG  1   0.87772    361.5      6.1   1687.1    144 0.130   52 0.955
245     IMG_0098.JPG     IMG_0100.JPG  1   0.85877    383.4     14.4   2142.3    87 0.138   27 0.995
246     IMG_0099.JPG     IMG_0100.JPG  1   0.82247    384.5     30.9   3017.2    76 0.174   24 1.177
247     IMG_0102.JPG     IMG_0103.JPG  1   0.86689    246.5     12.6   1823.1    129 0.082   79 0.942
248     IMG_0104.JPG     IMG_0105.JPG  1   0.89593    368.6     11.1   2147.0    110 0.162   30 1.141
249     IMG_0107.JPG     IMG_0108.JPG  1   0.89409    289.0      4.0   1442.5    153 0.118   45 1.062
250     IMG_0107.JPG     IMG_0109.JPG  1   0.87985    365.3     12.6   2716.0    64 0.176   24 1.512
251     IMG_0107.JPG     IMG_0110.JPG  1   0.86629    362.3     11.4   2901.3    63 0.179   24 1.347
254     IMG_0108.JPG     IMG_0109.JPG  1   0.83166    343.1     13.2   2933.4    58 0.186   20 1.427
255     IMG_0108.JPG     IMG_0110.JPG  1   0.81588    345.9     13.9   3055.4    56 0.169   16 1.504
256     IMG_0108.JPG     IMG_0113.JPG  1   0.85961    335.2     14.7   2096.7    54 0.197   16 1.443
258     IMG_0109.JPG     IMG_0110.JPG  1   0.94584    241.5      0.5    508.2    214 0.059   121 0.876
259     IMG_0111.JPG     IMG_0112.JPG  1   0.93845    272.5      3.9   1527.1    82 0.153   31 1.173
260     IMG_0113.JPG     IMG_0114.JPG  1   0.94881    309.8      1.3   1503.4    225 0.074   126 0.811
261     IMG_0266.JPG     IMG_0267.JPG  1   0.91436    407.6      6.6   2842.3    373 0.059   206 0.612
262     IMG_0272.JPG     IMG_0273.JPG  1   0.94320    159.6      1.6    885.0    14 0.127   16 1.738
264     IMG_0284.JPG     IMG_0285.JPG  1   0.91903    187.4      3.5    302.8    114 0.090   55 0.926
265     IMG_0304.JPG     IMG_0305.JPG  1   0.79795     92.0     46.3    579.7    96 0.098   37 1.171
266     IMG_0311.JPG     IMG_0312.JPG  1   0.76941    483.1    131.3   2349.8    308 0.100   113 0.810
267     IMG_0311.JPG     IMG_0313.JPG  1   0.84003    662.3    142.9   2997.7    194 0.105   65 0.909
268     IMG_0312.JPG     IMG_0313.JPG  1   0.73123    937.0    456.3   3045.3    133 0.130   50 0.987
269     IMG_0314.JPG     IMG_0315.JPG  1   0.81372    470.6     23.0   1443.2    310 0.057   189 0.634
270     IMG_0609.JPG     IMG_0610.JPG  1   0.91588    157.2     11.2    710.2    37 0.128   9 1.104
271     IMG_0611.JPG     IMG_0612.JPG  1   0.89196    424.1      6.5   1405.6    428 0.043   298 0.577
272     IMG_0624.JPG     IMG_0625.JPG  1   0.89792    394.1     20.0   1962.6    47 0.160   15 1.253
273     IMG_0646.JPG     IMG_0648.JPG  1   0.82159    350.4     64.6   2264.1    74 0.127   31 1.206
274     IMG_0646.JPG     IMG_0649.JPG  1   0.86513    342.7     38.9   3119.6    66 0.169   17 1.368
275     IMG_0648.JPG     IMG_0649.JPG  1   0.81100    336.8     54.5   2588.2    101 0.117   43 1.144
276     IMG_0731.JPG     IMG_0732.JPG  1   0.89776    636.2     11.1   4180.6    366 0.043   186 0.410
277     IMG_0733.JPG     IMG_0734.JPG  1   0.91563    288.1      9.3    724.6    140 0.075   90 0.765
278     IMG_0735.JPG     IMG_0736.JPG  1   0.78677    409.1    104.2   2546.4    42 0.195   12 1.258
279     IMG_0737.JPG     IMG_0738.JPG  1   0.89850    281.2      9.6   2166.0    88 0.075   56 1.039
280     IMG_0737.JPG     IMG_0739.JPG  1   0.89901    297.6     12.1   2390.7    79 0.087   51 0.963
281     IMG_0737.JPG     IMG_0740.JPG  1   0.85205    299.4      9.8   2917.4    66 0.110   36 0.951
282     IMG_0737.JPG     IMG_0741.JPG  1   0.89892    254.0      5.0   2901.2    77 0.107   47 1.008
283     IMG_0737.JPG     IMG_0742.JPG  1   0.90609    267.8      2.2   1198.2    61 0.112   36 0.975
284     IMG_0738.JPG     IMG_0739.JPG  1   0.84654    298.2      3.6   1333.1    135 0.057   94 0.763
285     IMG_0738.JPG     IMG_0740.JPG  1   0.90986    299.1     12.9   1618.4    79 0.136   38 1.113
286     IMG_0738.JPG     IMG_0741.JPG  1   0.92255    291.6      3.1   1704.7    84 0.117   45 1.070
287     IMG_0738.JPG     IMG_0742.JPG  1   0.91493    316.1      6.3   2037.3    54 0.147   23 1.302
288     IMG_0739.JPG     IMG_0740.JPG  1   0.82632    221.3      9.4    901.9    75 0.106   34 0.958
289     IMG_0739.JPG     IMG_0741.JPG  1   0.87127    228.2      4.6    766.7    78 0.117   44 1.081
290     IMG_0739.JPG     IMG_0742.JPG  1   0.84124    284.6      9.3   1713.4    71 0.146   33 0.909
291     IMG_0740.JPG     IMG_0741.JPG  1   0.90690    224.2      8.0    707.3    70 0.118   32 0.890
292     IMG_0740.JPG     IMG_0742.JPG  1   0.88966    286.8      8.1   2297.3    53 0.153   31 1.148
293     IMG_0741.JPG     IMG_0742.JPG  1   0.92881    197.8      2.3   2255.8    53 0.128   24 0.745
294     IMG_0743.JPG     IMG_0744.JPG  1   0.81693    167.5      3.8    255.0    133 0.114   49 0.858
295     IMG_0843.JPG     IMG_0844.JPG  1   0.93030    410.8      2.4   1950.2    235 0.127   83 0.838
296     IMG_1229.JPG     IMG_1230.JPG  1   0.87573    154.8      7.4    315.9    146 0.072   81 0.952
297     IMG_1229.JPG     IMG_1237.JPG  1   0.72565    318.4     38.3   2179.0    40 0.166   13 1.444
298     IMG_1229.JPG     IMG_1238.JPG  1   0.77354    302.9     34.3   2296.9    46 0.161   20 2.032
299     IMG_1229.JPG     IMG_1239.JPG  1   0.76335    377.4    102.5   2416.8    37 0.169   19 1.702
300     IMG_1230.JPG     IMG_1237.JPG  1   0.76188    342.1     42.7   2208.6    47 0.192   22 1.618
301     IMG_1230.JPG     IMG_1238.JPG  1   0.75543    337.9     45.7   2358.5    52 0.180   30 1.658
302     IMG_1232.JPG     IMG_1233.JPG  1   0.88457     96.5      6.4    160.6    102 0.050   75 0.566
